arm_id	mode	unit_id	replicate_index	seed	status	elapsed_seconds	decoded	error
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep039	39	31260860	completed	26.300477208000075	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep040	40	31260861	completed	25.97543457400002	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep041	41	31260862	completed	25.408930675000192	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep042	42	31260863	completed	28.175568419	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep043	43	31260864	completed	26.75243075200001	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep044	44	31260865	completed	26.29127251099999	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep045	45	31260866	completed	26.288390085999936	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep046	46	31260867	completed	26.24745712899994	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep047	47	31260868	completed	26.46286036699985	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep048	48	31260869	completed	25.89296037700001	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep049	49	31260870	completed	26.425978944999997	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep050	50	31260871	completed	25.807204856999988	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep051	51	31260872	completed	26.62949678400014	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep052	52	31260873	completed	26.93362470099987	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep053	53	31260874	completed	25.708784865000098	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep054	54	31260875	completed	25.68577263200018	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep055	55	31260876	completed	25.99652577400002	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep056	56	31260877	completed	26.49268710199999	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep057	57	31260878	completed	25.825992941999857	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep058	58	31260879	completed	26.13193745800004	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep059	59	31260880	completed	26.54523640399998	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep060	60	31260881	completed	26.74310066099997	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep061	61	31260882	completed	26.36932762399988	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep062	62	31260883	completed	28.65475179000009	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep063	63	31260884	completed	26.367943029000116	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep064	64	31260885	completed	25.78252792100011	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep065	65	31260886	completed	26.981830322000178	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep066	66	31260887	completed	26.057677702999854	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep067	67	31260888	completed	27.29570787700004	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep068	68	31260889	completed	26.67663988100003	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep069	69	31260890	completed	27.50113893599996	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep070	70	31260891	completed	25.551773084999923	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep071	71	31260892	completed	24.953353704000165	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep072	72	31260893	completed	25.54647454299993	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep073	73	31260894	completed	28.915528031999884	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep074	74	31260895	completed	25.623130463000052	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep075	75	31260896	completed	26.066516884000066	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep076	76	31260897	completed	29.588486354999986	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep077	77	31260898	completed	29.085173894000036	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep078	78	31260899	completed	27.257648533999827	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep079	79	31260900	completed	27.0396998409999	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep080	80	31260901	completed	27.18302443199991	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep081	81	31260902	completed	26.031736232000185	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep082	82	31260903	completed	25.438884171999916	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep083	83	31260904	completed	26.577900640000053	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep084	84	31260905	completed	25.204112048999832	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep085	85	31260906	completed	25.73188232199982	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep086	86	31260907	completed	25.026972269999987	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep087	87	31260908	completed	25.885654524000074	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep088	88	31260909	completed	26.72734511800013	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep089	89	31260910	completed	28.604814691	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep090	90	31260911	completed	27.199620119999963	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep091	91	31260912	completed	26.426568245	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep092	92	31260913	completed	26.433821020999858	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep093	93	31260914	completed	25.689419615999896	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep094	94	31260915	completed	26.17032601400001	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep095	95	31260916	completed	25.493606106000016	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep096	96	31260917	completed	21.167575501999863	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep097	97	31260918	completed	18.825006122000104	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep098	98	31260919	completed	18.703792077000116	True	
chb_archaic_single_founder	neutral	chb_archaic_single_founder__neutral__rep099	99	31260920	completed	18.962590226999964	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep000	0	30260821	completed	28.185927434999996	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep001	1	30260822	completed	189.632282589	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep002	2	30260823	completed	90.561469382	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep003	3	30260824	completed	87.14372074700002	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep004	4	30260825	completed	28.640933348999994	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep005	5	30260826	completed	109.93188424	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep006	6	30260827	completed	130.078889591	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep007	7	30260828	completed	65.81765603599999	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep008	8	30260829	completed	89.67156079600001	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep009	9	30260830	completed	28.61550494699999	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep010	10	30260831	completed	114.034275076	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep011	11	30260832	completed	27.655252536000006	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep012	12	30260833	completed	49.088860185000016	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep013	13	30260834	completed	114.96243731200002	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep014	14	30260835	completed	163.907294625	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep015	15	30260836	completed	27.640788337000004	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep016	16	30260837	completed	28.201056413999993	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep017	17	30260838	completed	69.50349730500002	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep018	18	30260839	completed	114.50505809299997	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep019	19	30260840	completed	50.82047557600001	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep020	20	30260841	completed	71.73434575499999	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep021	21	30260842	completed	118.111195109	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep022	22	30260843	completed	30.038514668000005	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep023	23	30260844	completed	266.97838934999993	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep024	24	30260845	completed	48.753119939000044	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep025	25	30260846	completed	28.41748364999995	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep026	26	30260847	completed	130.27224856700002	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep027	27	30260848	completed	90.58360597000001	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep028	28	30260849	completed	28.935228422000023	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep029	29	30260850	completed	149.443612449	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep030	30	30260851	completed	51.21927559300002	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep031	31	30260852	completed	48.748558204000005	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep032	32	30260853	completed	136.24784348000003	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep033	33	30260854	completed	48.00513845800003	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep034	34	30260855	completed	48.58825492699998	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep035	35	30260856	completed	28.607282986999962	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep036	36	30260857	completed	95.69070537599998	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep037	37	30260858	completed	47.27817160300003	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep038	38	30260859	completed	200.74518370200002	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep039	39	30260860	completed	27.72539395199999	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep040	40	30260861	completed	91.46819787699997	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep041	41	30260862	completed	68.39666174399997	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep042	42	30260863	completed	277.55454805400007	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep043	43	30260864	completed	92.28194664299997	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep044	44	30260865	completed	49.415149078999946	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep045	45	30260866	completed	49.066294425000024	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep046	46	30260867	completed	67.97940275999997	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep047	47	30260868	completed	28.161287903000016	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep048	48	30260869	completed	200.35701103899999	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep049	49	30260870	completed	27.696804021999924	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep050	50	30260871	completed	91.332035958	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep051	51	30260872	completed	69.24217904799991	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep052	52	30260873	completed	30.93661488800001	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep053	53	30260874	completed	69.79916901999991	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep054	54	30260875	completed	49.431362940999975	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep055	55	30260876	completed	96.35698370399996	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep056	56	30260877	completed	70.85947061299998	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep057	57	30260878	completed	118.378335408	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep058	58	30260879	completed	100.21360916100002	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep059	59	30260880	completed	30.837415869999973	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep060	60	30260881	completed	89.82360357599998	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep061	61	30260882	completed	68.47806896899999	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep062	62	30260883	completed	67.88774248900006	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep063	63	30260884	completed	487.8409847009999	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep064	64	30260885	completed	29.805894255	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep065	65	30260886	completed	27.50136738499998	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep066	66	30260887	completed	158.44143651700006	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep067	67	30260888	completed	27.441202392999912	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep068	68	30260889	completed	48.671584037	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep069	69	30260890	completed	71.69336107099991	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep070	70	30260891	completed	29.215836172999957	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep071	71	30260892	completed	28.155559866999965	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep072	72	30260893	completed	192.14836514900003	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep073	73	30260894	completed	111.34186886099997	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep074	74	30260895	completed	94.63095334599996	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep075	75	30260896	completed	69.61414796200006	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep076	76	30260897	completed	70.43157619399994	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep077	77	30260898	completed	108.76357131700001	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep078	78	30260899	completed	100.97195478900005	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep079	79	30260900	completed	46.90458916500006	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep080	80	30260901	completed	72.18117660799999	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep081	81	30260902	completed	139.95930857500002	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep082	82	30260903	completed	27.346297480999965	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep083	83	30260904	completed	118.00778662699997	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep084	84	30260905	completed	51.685771574	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep085	85	30260906	completed	76.47200551700007	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep086	86	30260907	completed	50.14695744000005	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep087	87	30260908	completed	31.86301387399999	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep088	88	30260909	completed	93.16229600400004	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep089	89	30260910	completed	97.58786113200006	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep090	90	30260911	completed	72.91231550199996	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep091	91	30260912	completed	26.81634923599995	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep092	92	30260913	completed	89.94405228200003	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep093	93	30260914	completed	68.42216236200011	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep094	94	30260915	completed	130.561051979	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep095	95	30260916	completed	155.13199986500013	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep096	96	30260917	completed	32.034944874000075	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep097	97	30260918	completed	62.083876874	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep098	98	30260919	completed	117.42470286399998	True	
chb_archaic_single_founder	selected	chb_archaic_single_founder__selected__rep099	99	30260920	completed	24.82548665199988	True	
