repo_root	slim_path	q	mode	s	target	multiplier	draw_index	timeout_seconds	label	seed	endpoint	status	terminal_class	pool_af	band_hit	panel_feasible	elapsed_seconds	error
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.4	5	600.0	pilot__successful_transfer__s0.010__af0.10__m0.400__draw005	907798606	1945.0	complete	loss	0.0	False	False	49.43941993199999	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.4	6	600.0	pilot__successful_transfer__s0.010__af0.10__m0.400__draw006	1128185344	1945.0	complete	loss	0.0	False	False	47.89600695600001	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.4	7	600.0	pilot__successful_transfer__s0.010__af0.10__m0.400__draw007	2033878215	1945.0	complete	loss	0.0	False	False	46.596663612000015	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.55	0	600.0	pilot__successful_transfer__s0.010__af0.10__m0.550__draw000	1565076804	1820.0	complete	loss	0.0	False	False	43.807530557999996	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.55	1	600.0	pilot__successful_transfer__s0.010__af0.10__m0.550__draw001	1562408161	1820.0	complete	loss	0.0	False	False	49.00128218399999	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.55	2	600.0	pilot__successful_transfer__s0.010__af0.10__m0.550__draw002	196664447	1820.0	complete	loss	0.0	False	False	49.47495168900002	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.55	3	600.0	pilot__successful_transfer__s0.010__af0.10__m0.550__draw003	653250031	1820.0	complete	loss	0.0	False	False	47.93641692899999	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.55	4	600.0	pilot__successful_transfer__s0.010__af0.10__m0.550__draw004	1589993805	1820.0	complete	loss	0.0	False	False	47.147905452	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.55	5	600.0	pilot__successful_transfer__s0.010__af0.10__m0.550__draw005	1296013496	1820.0	complete	loss	0.0	False	False	46.936727047000005	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.55	6	600.0	pilot__successful_transfer__s0.010__af0.10__m0.550__draw006	1909513838	1820.0	complete	loss	0.0	False	False	52.007715276	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.55	7	600.0	pilot__successful_transfer__s0.010__af0.10__m0.550__draw007	715307775	1820.0	complete	loss	0.0	False	False	48.829292197	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.7	0	600.0	pilot__successful_transfer__s0.010__af0.10__m0.700__draw000	1751619061	1700.0	complete	loss	0.0	False	False	40.87853396099999	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.7	1	600.0	pilot__successful_transfer__s0.010__af0.10__m0.700__draw001	2130989220	1700.0	complete	loss	0.0	False	False	36.034217883999986	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.7	2	600.0	pilot__successful_transfer__s0.010__af0.10__m0.700__draw002	753068476	1700.0	complete	loss	0.0	False	False	40.127507769000005	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.7	3	600.0	pilot__successful_transfer__s0.010__af0.10__m0.700__draw003	119353951	1700.0	complete	loss	0.0	False	False	38.02353160199999	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.7	4	600.0	pilot__successful_transfer__s0.010__af0.10__m0.700__draw004	1586397294	1700.0	complete	loss	0.0	False	False	35.890258424999985	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.7	5	600.0	pilot__successful_transfer__s0.010__af0.10__m0.700__draw005	1586892683	1700.0	complete	loss	0.0	False	False	38.382698828	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.7	6	600.0	pilot__successful_transfer__s0.010__af0.10__m0.700__draw006	1622207224	1700.0	complete	loss	0.0	False	False	37.544608229000005	
/mnt/c/Users/Lenovo/codex/gamma_smc_ts	/mnt/c/Users/Lenovo/codex/gamma_smc_ts/.native-stdpopsim/bin/slim	5.0	successful_transfer	0.01	0.1	0.7	7	600.0	pilot__successful_transfer__s0.010__af0.10__m0.700__draw007	1214230363	1700.0	complete	loss	0.0	False	False	35.99233122299998	
