origin	selection_coefficient	genotype_class	threshold_years	n_replicates	mean_sample_af	mean_statistic	mean_null	auc	power	median_p
de_novo	0.005	unconditional	1000.0	20	0.73125	0.0015	0.00034862500000000003	0.55756875	0.15	1.0
de_novo	0.005	unconditional	4500.0	20	0.73125	0.003	0.00241125	0.522933125	0.05	1.0
de_novo	0.005	unconditional	10000.0	20	0.73125	0.0085	0.007332625000000001	0.510139375	0.15	0.7572342845714428
de_novo	0.005	unconditional	20000.0	20	0.73125	0.065	0.045883375000000004	0.6968009375	0.15	0.3144210697366283
de_novo	0.005	unconditional	30000.0	20	0.73125	0.197	0.10039962499999999	0.8338471875	0.55	0.03863701703728704
de_novo	0.005	unconditional	40000.0	20	0.73125	0.327	0.15611	0.8719703125	0.5	0.04353695578805265
de_novo	0.005	unconditional	50000.0	20	0.73125	0.502	0.203113625	0.9024865625	0.75	0.011856101798727516
de_novo	0.005	unconditional	100000.0	20	0.73125	0.6719999999999999	0.34436500000000003	0.881030625	0.6	0.01940600742490719
de_novo	0.01	hom_carrier	1000.0	20	0.99	0.0020208333333333337	0.00034835904806494744	0.5829215624999999	0.2	1.0
de_novo	0.01	hom_carrier	4500.0	20	0.99	0.0035208333333333333	0.0024105494446409787	0.5298078125	0.1	1.0
de_novo	0.01	hom_carrier	10000.0	20	0.99	0.007592899593451876	0.007333444051197284	0.5140728125	0.0	0.7572342845714428
de_novo	0.01	hom_carrier	20000.0	20	0.99	0.059018990352607235	0.045884420093998686	0.649071875	0.2	0.3144210697366283
de_novo	0.01	hom_carrier	30000.0	20	0.99	0.21606052948061988	0.10039780875858653	0.7813009375	0.35	0.1344295696303796
de_novo	0.01	hom_carrier	40000.0	20	0.99	0.4757710495710311	0.1561116464225933	0.8874303125	0.7	0.0014999812502343721
de_novo	0.01	hom_carrier	50000.0	20	0.99	0.7985874726647922	0.20310917867824677	0.9867325000000001	0.95	1.24998437519531e-05
de_novo	0.01	hom_carrier	100000.0	20	0.99	1.0	0.34436578681828106	0.9996115624999999	1.0	0.0007874901563730453
de_novo	0.01	unconditional	1000.0	20	0.99	0.002	0.00034862500000000003	0.58256875	0.2	1.0
de_novo	0.01	unconditional	4500.0	20	0.99	0.0035000000000000005	0.00241125	0.5279740625	0.1	1.0
de_novo	0.01	unconditional	10000.0	20	0.99	0.008	0.007332625000000001	0.5308256250000001	0.0	0.5144685691428857
de_novo	0.01	unconditional	20000.0	20	0.99	0.05800000000000001	0.045883375000000004	0.6447815625	0.2	0.3144210697366283
de_novo	0.01	unconditional	30000.0	20	0.99	0.209	0.10039962499999999	0.779146875	0.35	0.14207947400657492
de_novo	0.01	unconditional	40000.0	20	0.99	0.45949999999999996	0.15611	0.8866153125	0.7	0.0014999812502343721
de_novo	0.01	unconditional	50000.0	20	0.99	0.78	0.203113625	0.9867231249999999	0.95	1.24998437519531e-05
de_novo	0.01	unconditional	100000.0	20	0.99	0.9810000000000001	0.34436500000000003	0.999064375	1.0	0.0007874901563730453
de_novo	0.02	hom_carrier	1000.0	20	1.0	0.0	0.00034862500000000003	0.48256875	0.0	1.0
de_novo	0.02	hom_carrier	4500.0	20	1.0	0.0025	0.00241125	0.5178921875	0.0	1.0
de_novo	0.02	hom_carrier	10000.0	20	1.0	0.006	0.007332625000000001	0.47460625	0.0	0.7572342845714428
de_novo	0.02	hom_carrier	20000.0	20	1.0	0.039	0.045883375000000004	0.397765	0.1	0.7435282058974263
de_novo	0.02	hom_carrier	30000.0	20	1.0	0.0915	0.10039962499999999	0.4499103125	0.0	0.51865601679979
de_novo	0.02	hom_carrier	40000.0	20	1.0	0.2045	0.15611	0.59852375	0.15	0.3485768927888402
de_novo	0.02	hom_carrier	50000.0	20	1.0	0.46900000000000003	0.203113625	0.819575	0.55	0.008887388907638655
de_novo	0.02	hom_carrier	100000.0	20	1.0	1.0	0.34436500000000003	0.9996124999999999	1.0	0.0007874901563730453
de_novo	0.02	unconditional	1000.0	20	1.0	0.0	0.00034862500000000003	0.48256875	0.0	1.0
de_novo	0.02	unconditional	4500.0	20	1.0	0.0025	0.00241125	0.5178921875	0.0	1.0
de_novo	0.02	unconditional	10000.0	20	1.0	0.006	0.007332625000000001	0.47460625	0.0	0.7572342845714428
de_novo	0.02	unconditional	20000.0	20	1.0	0.039	0.045883375000000004	0.397765	0.1	0.7435282058974263
de_novo	0.02	unconditional	30000.0	20	1.0	0.0915	0.10039962499999999	0.4499103125	0.0	0.51865601679979
de_novo	0.02	unconditional	40000.0	20	1.0	0.2045	0.15611	0.59852375	0.15	0.3485768927888402
de_novo	0.02	unconditional	50000.0	20	1.0	0.46900000000000003	0.203113625	0.819575	0.55	0.008887388907638655
de_novo	0.02	unconditional	100000.0	20	1.0	1.0	0.34436500000000003	0.9996124999999999	1.0	0.0007874901563730453
de_novo	0.05	hom_carrier	1000.0	20	1.0	0.0	0.00034862500000000003	0.48256875	0.0	1.0
de_novo	0.05	hom_carrier	4500.0	20	1.0	0.003	0.00241125	0.522933125	0.05	1.0
de_novo	0.05	hom_carrier	10000.0	20	1.0	0.007000000000000001	0.007332625000000001	0.49038343749999996	0.05	0.7572342845714428
de_novo	0.05	hom_carrier	20000.0	20	1.0	0.0445	0.045883375000000004	0.47414093749999997	0.05	0.7435282058974263
de_novo	0.05	hom_carrier	30000.0	20	1.0	0.094	0.10039962499999999	0.45302718749999993	0.05	0.6320420994737566
de_novo	0.05	hom_carrier	40000.0	20	1.0	0.159	0.15611	0.502439375	0.1	0.48965637929525885
de_novo	0.05	hom_carrier	50000.0	20	1.0	0.22000000000000003	0.203113625	0.5456496875	0.15	0.45239434507068665
de_novo	0.05	hom_carrier	100000.0	20	1.0	1.0	0.34436500000000003	0.9996124999999999	1.0	0.0007874901563730453
de_novo	0.05	unconditional	1000.0	20	1.0	0.0	0.00034862500000000003	0.48256875	0.0	1.0
de_novo	0.05	unconditional	4500.0	20	1.0	0.003	0.00241125	0.522933125	0.05	1.0
de_novo	0.05	unconditional	10000.0	20	1.0	0.007000000000000001	0.007332625000000001	0.49038343749999996	0.05	0.7572342845714428
de_novo	0.05	unconditional	20000.0	20	1.0	0.0445	0.045883375000000004	0.47414093749999997	0.05	0.7435282058974263
de_novo	0.05	unconditional	30000.0	20	1.0	0.094	0.10039962499999999	0.45302718749999993	0.05	0.6320420994737566
de_novo	0.05	unconditional	40000.0	20	1.0	0.159	0.15611	0.502439375	0.1	0.48965637929525885
de_novo	0.05	unconditional	50000.0	20	1.0	0.22000000000000003	0.203113625	0.5456496875	0.15	0.45239434507068665
de_novo	0.05	unconditional	100000.0	20	1.0	1.0	0.34436500000000003	0.9996124999999999	1.0	0.0007874901563730453
introgressed	0.002	hom_carrier	1000.0	35	0.5398571428571428	0.0010826865957650666	0.0003520894870877014	0.5230189285714286	0.05714285714285714	1.0
introgressed	0.002	hom_carrier	4500.0	35	0.5398571428571428	0.005411579027624724	0.0024046667691884132	0.5512848214285714	0.05714285714285714	1.0
introgressed	0.002	hom_carrier	10000.0	35	0.5398571428571428	0.018899690033499547	0.007331229101884377	0.6642798214285714	0.0	0.4443819452256847
introgressed	0.002	hom_carrier	20000.0	35	0.5398571428571428	0.14082607044564346	0.045921579338154314	0.8471735714285714	0.45714285714285713	0.05454931813352333
introgressed	0.002	hom_carrier	30000.0	35	0.5398571428571428	0.301638729888107	0.1004609823515863	0.917533392857143	0.6571428571428571	0.022199722503468706
introgressed	0.002	hom_carrier	40000.0	35	0.5398571428571428	0.5894490773260828	0.15616873616200808	0.9811325000000001	0.9142857142857143	0.0011624854689316383
introgressed	0.002	hom_carrier	50000.0	35	0.5398571428571428	0.7993141074957854	0.2030819621944535	0.9954892857142857	0.9714285714285714	6.24992187597655e-05
introgressed	0.002	hom_carrier	100000.0	35	0.5398571428571428	0.9055309238643414	0.3443366164231161	0.9679560714285713	0.8857142857142857	0.00213747328158398
introgressed	0.002	unconditional	1000.0	80	0.314875	0.0008750000000000001	0.00034862500000000003	0.52631875	0.0875	1.0
introgressed	0.002	unconditional	4500.0	80	0.314875	0.0032500000000000003	0.00241125	0.53989015625	0.0375	1.0
introgressed	0.002	unconditional	10000.0	80	0.314875	0.00975	0.007332625000000001	0.584306640625	0.0375	0.5144685691428857
introgressed	0.002	unconditional	20000.0	80	0.314875	0.052875000000000005	0.045883375000000004	0.5936828125	0.075	0.48129398382520217
introgressed	0.002	unconditional	30000.0	80	0.314875	0.111125	0.10039962499999999	0.58211828125	0.0375	0.4095198810014875
introgressed	0.002	unconditional	40000.0	80	0.314875	0.183875	0.15611	0.61259515625	0.125	0.380595242559468
introgressed	0.002	unconditional	50000.0	80	0.314875	0.246	0.203113625	0.62705328125	0.15	0.32223347208159897
introgressed	0.002	unconditional	100000.0	80	0.314875	0.331625	0.34436500000000003	0.46882250000000003	0.05	0.5535805802427469
introgressed	0.003	hom_carrier	1000.0	59	0.6471186440677966	0.0014428339248399615	0.0003498434357306811	0.5091273305084746	0.03389830508474576	1.0
introgressed	0.003	hom_carrier	4500.0	59	0.6471186440677966	0.005889160978101978	0.002401401660542122	0.5511917372881356	0.03389830508474576	1.0
introgressed	0.003	hom_carrier	10000.0	59	0.6471186440677966	0.016455741606097748	0.007338263525572519	0.6038742584745763	0.06779661016949153	1.0
introgressed	0.003	hom_carrier	20000.0	59	0.6471186440677966	0.11670009824213405	0.045903751930745175	0.7721268008474577	0.3389830508474576	0.10072374095323808
introgressed	0.003	hom_carrier	30000.0	59	0.6471186440677966	0.3367269233526936	0.10042449424468344	0.9323328389830509	0.7457627118644068	0.012474844064449195
introgressed	0.003	hom_carrier	40000.0	59	0.6471186440677966	0.5628823557380275	0.1561145203803508	0.9654853813559322	0.847457627118644	0.0013124835939550756
introgressed	0.003	hom_carrier	50000.0	59	0.6471186440677966	0.8125644667416302	0.20312881640794883	0.9944004237288135	0.9322033898305084	1.24998437519531e-05
introgressed	0.003	hom_carrier	100000.0	59	0.6471186440677966	0.9452668293898006	0.34428188953931366	0.9860117584745763	0.9322033898305084	0.0013124835939550756
introgressed	0.003	unconditional	1000.0	80	0.516625	0.00025	0.00034862500000000003	0.49506875	0.025	1.0
introgressed	0.003	unconditional	4500.0	80	0.516625	0.0025	0.00241125	0.51308	0.0125	1.0
introgressed	0.003	unconditional	10000.0	80	0.516625	0.007625	0.007332625000000001	0.52227828125	0.0125	0.5144685691428857
introgressed	0.003	unconditional	20000.0	80	0.516625	0.047375	0.045883375000000004	0.5145297656250001	0.0625	0.5710428619642254
introgressed	0.003	unconditional	30000.0	80	0.516625	0.133	0.10039962499999999	0.67090796875	0.1875	0.31240859489256384
introgressed	0.003	unconditional	40000.0	80	0.516625	0.221875	0.15611	0.709548046875	0.275	0.21245984425194686
introgressed	0.003	unconditional	50000.0	80	0.516625	0.331	0.203113625	0.73702265625	0.35	0.12439844501943725
introgressed	0.003	unconditional	100000.0	80	0.516625	0.43637499999999996	0.34436500000000003	0.6360784374999999	0.2125	0.3258209272384095
introgressed	0.005	hom_carrier	1000.0	78	0.8704487179487179	0.00047548605240912934	0.00034810804203619795	0.4993011217948718	0.02564102564102564	1.0
introgressed	0.005	hom_carrier	4500.0	78	0.8704487179487179	0.0023975855832526626	0.0024090971424706865	0.49394374999999996	0.01282051282051282	1.0
introgressed	0.005	hom_carrier	10000.0	78	0.8704487179487179	0.008292967186800178	0.007333940243034125	0.49713189102564104	0.01282051282051282	1.0
introgressed	0.005	hom_carrier	20000.0	78	0.8704487179487179	0.09510001056977302	0.04588682922106401	0.7034328525641025	0.2692307692307692	0.2331533355833052
introgressed	0.005	hom_carrier	30000.0	78	0.8704487179487179	0.2460259078874786	0.10040333488072323	0.8487437499999999	0.5	0.04994937563280459
introgressed	0.005	hom_carrier	40000.0	78	0.8704487179487179	0.4312869457094028	0.15610947769915187	0.9204604166666667	0.6794871794871795	0.007068661641729478
introgressed	0.005	hom_carrier	50000.0	78	0.8704487179487179	0.6840212284201038	0.20310573206327684	0.9770009615384615	0.9102564102564102	0.000681241484481444
introgressed	0.005	hom_carrier	100000.0	78	0.8704487179487179	0.8904063268018846	0.3443558662816639	0.9756228365384615	0.8461538461538461	0.0008437394532568343
introgressed	0.005	unconditional	1000.0	80	0.852875	0.000375	0.00034862500000000003	0.50131875	0.0375	1.0
introgressed	0.005	unconditional	4500.0	80	0.852875	0.002	0.00241125	0.48879031250000005	0.0125	1.0
introgressed	0.005	unconditional	10000.0	80	0.852875	0.006	0.007332625000000001	0.470394921875	0.0125	1.0
introgressed	0.005	unconditional	20000.0	80	0.852875	0.059	0.045883375000000004	0.628845078125	0.1625	0.39785752678091524
introgressed	0.005	unconditional	30000.0	80	0.852875	0.166875	0.10039962499999999	0.780751953125	0.3625	0.11817352283096462
introgressed	0.005	unconditional	40000.0	80	0.852875	0.303625	0.15611	0.8620625000000001	0.5	0.04425569680378995
introgressed	0.005	unconditional	50000.0	80	0.852875	0.5065000000000001	0.203113625	0.928127109375	0.7625	0.00959988000149998
introgressed	0.005	unconditional	100000.0	80	0.852875	0.6912499999999999	0.34436500000000003	0.8950830468750001	0.6375	0.016481043986950165
introgressed	0.01	hom_carrier	1000.0	80	0.9984999999999999	0.00075	0.0003486399766185518	0.520120234375	0.075	1.0
introgressed	0.01	hom_carrier	4500.0	80	0.9984999999999999	0.002001262626262626	0.002410863149193751	0.48907531249999997	0.0125	1.0
introgressed	0.01	hom_carrier	10000.0	80	0.9984999999999999	0.005886573000412286	0.007332447160327005	0.44528960937499995	0.0375	1.0
introgressed	0.01	hom_carrier	20000.0	80	0.9984999999999999	0.044264214972149434	0.04588274624189125	0.484192734375	0.0125	0.6571230359620505
introgressed	0.01	hom_carrier	30000.0	80	0.9984999999999999	0.11533648491808471	0.10039638652051079	0.58952796875	0.125	0.4095198810014875
introgressed	0.01	hom_carrier	40000.0	80	0.9984999999999999	0.2645735007940227	0.15610668088489094	0.74906875	0.3125	0.17087286408919888
introgressed	0.01	hom_carrier	50000.0	80	0.9984999999999999	0.5576399711399711	0.20311091331001346	0.9517382812499999	0.7625	0.006499918751015612
introgressed	0.01	hom_carrier	100000.0	80	0.9984999999999999	0.8448661616161616	0.34437015976511615	0.9568334374999999	0.75	0.0007874901563730453
introgressed	0.01	unconditional	1000.0	80	0.9984999999999999	0.00075	0.00034862500000000003	0.52006875	0.075	1.0
introgressed	0.01	unconditional	4500.0	80	0.9984999999999999	0.002	0.00241125	0.48879031250000005	0.0125	1.0
introgressed	0.01	unconditional	10000.0	80	0.9984999999999999	0.005875	0.007332625000000001	0.44461546875	0.0375	1.0
introgressed	0.01	unconditional	20000.0	80	0.9984999999999999	0.044125000000000004	0.045883375000000004	0.48214187500000005	0.0125	0.6607917401032487
introgressed	0.01	unconditional	30000.0	80	0.9984999999999999	0.11487499999999999	0.10039962499999999	0.587829140625	0.125	0.4095198810014875
introgressed	0.01	unconditional	40000.0	80	0.9984999999999999	0.263125	0.15611	0.74813078125	0.3125	0.17087286408919888
introgressed	0.01	unconditional	50000.0	80	0.9984999999999999	0.5551250000000001	0.203113625	0.9516403906249999	0.7625	0.006499918751015612
introgressed	0.01	unconditional	100000.0	80	0.9984999999999999	0.842	0.34436500000000003	0.9565984375	0.75	0.0008749890626367171
neutral	0.0	neutral	1000.0	80	0.0	0.00025	0.00034862500000000003	0.49506875	0.025	1.0
neutral	0.0	neutral	4500.0	80	0.0	0.001875	0.00241125	0.4827178906249999	0.0125	1.0
neutral	0.0	neutral	10000.0	80	0.0	0.007125000000000001	0.007332625000000001	0.5023586718749999	0.05	0.5144685691428857
neutral	0.0	neutral	20000.0	80	0.0	0.043375000000000004	0.045883375000000004	0.4644402343749999	0.05	0.6607917401032487
neutral	0.0	neutral	30000.0	80	0.0	0.10287500000000001	0.10039962499999999	0.50309765625	0.0625	0.6320420994737566
neutral	0.0	neutral	40000.0	80	0.0	0.157	0.15611	0.502829765625	0.0625	0.5278184022699717
neutral	0.0	neutral	50000.0	80	0.0	0.20325000000000001	0.203113625	0.49390640625	0.0625	0.540505743678204
neutral	0.0	neutral	100000.0	80	0.0	0.346	0.34436500000000003	0.512300390625	0.05	0.5157935525805928
