arm_id	unit_id	replicate_index	seed	standing_carrier_genomes	standing_population_genomes	standing_realized_frequency	target_entry_af	target_entry_total_genomes	census_alt_count	census_total_count	census_af	census_state	sample_af	sample_carrier_diploids	lost	fixed	segregating
eas_phlash	eas_phlash__selected__rep023	23	40260842	47	1578	0.029784537389100127			14940	15054	0.9924272618573137	segregating_or_fixed	0.995	100	False	False	True
eas_phlash	eas_phlash__selected__rep024	24	40260843	47	1578	0.029784537389100127			0	15054	0.0	lost	0.0	0	True	False	False
eas_phlash	eas_phlash__selected__rep025	25	40260844	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep026	26	40260845	47	1578	0.029784537389100127			15045	15054	0.9994021522518932	segregating_or_fixed	1.0	100	False	False	True
eas_phlash	eas_phlash__selected__rep027	27	40260846	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep028	28	40260847	47	1578	0.029784537389100127			0	15054	0.0	lost	0.0	0	True	False	False
eas_phlash	eas_phlash__selected__rep029	29	40260848	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep030	30	40260849	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep031	31	40260850	47	1578	0.029784537389100127			14896	15054	0.989504450644347	segregating_or_fixed	0.985	100	False	False	True
eas_phlash	eas_phlash__selected__rep032	32	40260851	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep033	33	40260852	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep034	34	40260853	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep035	35	40260854	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep036	36	40260855	47	1578	0.029784537389100127			0	15054	0.0	lost	0.0	0	True	False	False
eas_phlash	eas_phlash__selected__rep037	37	40260856	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep038	38	40260857	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep039	39	40260858	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep040	40	40260859	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep041	41	40260860	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep042	42	40260861	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep043	43	40260862	47	1578	0.029784537389100127			15050	15054	0.9997342898897303	segregating_or_fixed	1.0	100	False	False	True
eas_phlash	eas_phlash__selected__rep044	44	40260863	47	1578	0.029784537389100127			14961	15054	0.9938222399362295	segregating_or_fixed	0.995	100	False	False	True
eas_phlash	eas_phlash__selected__rep045	45	40260864	47	1578	0.029784537389100127			0	15054	0.0	lost	0.0	0	True	False	False
eas_phlash	eas_phlash__selected__rep046	46	40260865	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep047	47	40260866	47	1578	0.029784537389100127			0	15054	0.0	lost	0.0	0	True	False	False
eas_phlash	eas_phlash__selected__rep048	48	40260867	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep049	49	40260868	47	1578	0.029784537389100127			0	15054	0.0	lost	0.0	0	True	False	False
eas_phlash	eas_phlash__selected__rep050	50	40260869	47	1578	0.029784537389100127			15007	15054	0.996877906204331	segregating_or_fixed	1.0	100	False	False	True
eas_phlash	eas_phlash__selected__rep051	51	40260870	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep052	52	40260871	47	1578	0.029784537389100127			0	15054	0.0	lost	0.0	0	True	False	False
eas_phlash	eas_phlash__selected__rep053	53	40260872	47	1578	0.029784537389100127			14957	15054	0.9935565298259599	segregating_or_fixed	1.0	100	False	False	True
eas_phlash	eas_phlash__selected__rep054	54	40260873	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep055	55	40260874	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep056	56	40260875	47	1578	0.029784537389100127			0	15054	0.0	lost	0.0	0	True	False	False
eas_phlash	eas_phlash__selected__rep057	57	40260876	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep058	58	40260877	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep059	59	40260878	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep060	60	40260879	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep061	61	40260880	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep062	62	40260881	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep063	63	40260882	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep064	64	40260883	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep065	65	40260884	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep066	66	40260885	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep067	67	40260886	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep068	68	40260887	47	1578	0.029784537389100127			0	15054	0.0	lost	0.0	0	True	False	False
eas_phlash	eas_phlash__selected__rep069	69	40260888	47	1578	0.029784537389100127			15005	15054	0.9967450511491962	segregating_or_fixed	1.0	100	False	False	True
eas_phlash	eas_phlash__selected__rep070	70	40260889	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep071	71	40260890	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep072	72	40260891	47	1578	0.029784537389100127			15017	15054	0.9975421814800053	segregating_or_fixed	0.99	100	False	False	True
eas_phlash	eas_phlash__selected__rep073	73	40260892	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep074	74	40260893	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep075	75	40260894	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep076	76	40260895	47	1578	0.029784537389100127			15020	15054	0.9977414640627076	segregating_or_fixed	1.0	100	False	False	True
eas_phlash	eas_phlash__selected__rep077	77	40260896	47	1578	0.029784537389100127			0	15054	0.0	lost	0.0	0	True	False	False
eas_phlash	eas_phlash__selected__rep078	78	40260897	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep079	79	40260898	47	1578	0.029784537389100127			0	15054	0.0	lost	0.0	0	True	False	False
eas_phlash	eas_phlash__selected__rep080	80	40260899	47	1578	0.029784537389100127			14974	15054	0.9946857977946061	segregating_or_fixed	1.0	100	False	False	True
eas_phlash	eas_phlash__selected__rep081	81	40260900	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep082	82	40260901	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep083	83	40260902	47	1578	0.029784537389100127			15027	15054	0.9982064567556795	segregating_or_fixed	1.0	100	False	False	True
eas_phlash	eas_phlash__selected__rep084	84	40260903	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep085	85	40260904	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep086	86	40260905	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep087	87	40260906	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep088	88	40260907	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep089	89	40260908	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep090	90	40260909	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep091	91	40260910	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep092	92	40260911	47	1578	0.029784537389100127			15053	15054	0.9999335724724325	segregating_or_fixed	1.0	100	False	False	True
eas_phlash	eas_phlash__selected__rep093	93	40260912	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep094	94	40260913	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep095	95	40260914	47	1578	0.029784537389100127			15025	15054	0.9980736017005447	segregating_or_fixed	1.0	100	False	False	True
eas_phlash	eas_phlash__selected__rep096	96	40260915	47	1578	0.029784537389100127			15052	15054	0.9998671449448652	segregating_or_fixed	1.0	100	False	False	True
eas_phlash	eas_phlash__selected__rep097	97	40260916	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep098	98	40260917	47	1578	0.029784537389100127			15054	15054	1.0	segregating_or_fixed	1.0	100	False	True	False
eas_phlash	eas_phlash__selected__rep099	99	40260918	47	1578	0.029784537389100127			0	15054	0.0	lost	0.0	0	True	False	False
