arm_id	mode	replicate_index	seed	placement_frequency	placement_carrier_genomes	census_af	census_state	sample_af	sample_carrier_diploids	sample_hom_carrier_diploids	allele_present	focal_mean_tmrca_generations	focal_median_tmrca_generations
chb_denovo	neutral	36	41260857					0.0	0	0	False	11906.475273661157	20697.972214455014
chb_denovo	neutral	37	41260858					0.0	0	0	False	5811.35	2715.0
chb_denovo	neutral	38	41260859					0.0	0	0	False	14374.094396943154	22654.292886364437
chb_denovo	neutral	39	41260860					0.0	0	0	False	4417.45	1760.0
chb_denovo	neutral	40	41260861					0.0	0	0	False	10975.102741893106	13725.0
chb_denovo	neutral	41	41260862					0.0	0	0	False	14001.840837823866	23281.019460605934
chb_denovo	neutral	42	41260863					0.0	0	0	False	9893.502853180176	1520.0
chb_denovo	neutral	43	41260864					0.0	0	0	False	26813.948056128353	18420.0
chb_denovo	neutral	44	41260865					0.0	0	0	False	14000.644089182439	12810.0
chb_denovo	neutral	45	41260866					0.0	0	0	False	12184.270292780237	15315.0
chb_denovo	neutral	46	41260867					0.0	0	0	False	23921.722787258113	23468.772060364376
chb_denovo	neutral	47	41260868					0.0	0	0	False	5668.05	2065.0
chb_denovo	neutral	48	41260869					0.0	0	0	False	9112.6	12425.0
chb_denovo	neutral	49	41260870					0.0	0	0	False	10705.583924252242	4102.5
chb_denovo	neutral	50	41260871					0.0	0	0	False	13910.246359306413	8155.0
chb_denovo	neutral	51	41260872					0.0	0	0	False	12005.25	11870.0
chb_denovo	neutral	52	41260873					0.0	0	0	False	18373.4969810747	19250.496981074702
chb_denovo	neutral	53	41260874					0.0	0	0	False	8214.399996	8360.0
chb_denovo	neutral	54	41260875					0.0	0	0	False	6506.742679417976	3240.0
chb_denovo	neutral	55	41260876					0.0	0	0	False	8782.051409329895	11790.0
chb_denovo	neutral	56	41260877					0.0	0	0	False	14415.520666859136	19987.29130763609
chb_denovo	neutral	57	41260878					0.0	0	0	False	4030.35	2080.0
chb_denovo	neutral	58	41260879					0.0	0	0	False	6096.6	5930.0
chb_denovo	neutral	59	41260880					0.0	0	0	False	7299.1932411731605	3375.0
chb_denovo	neutral	60	41260881					0.0	0	0	False	13868.360782721786	21054.655968585066
chb_denovo	neutral	61	41260882					0.0	0	0	False	13575.872350149586	19080.0
chb_denovo	neutral	62	41260883					0.0	0	0	False	11963.1	16230.0
chb_denovo	neutral	63	41260884					0.0	0	0	False	7225.98818743472	1880.0
chb_denovo	neutral	64	41260885					0.0	0	0	False	7296.8	3930.0
chb_denovo	neutral	65	41260886					0.0	0	0	False	3188.4	4150.0
chb_denovo	neutral	66	41260887					0.0	0	0	False	10809.149997999999	12210.0
chb_denovo	neutral	67	41260888					0.0	0	0	False	14669.299902335018	12760.0
chb_denovo	neutral	68	41260889					0.0	0	0	False	9183.424026338927	12565.0
chb_denovo	neutral	69	41260890					0.0	0	0	False	13170.465945804775	15655.0
chb_denovo	neutral	70	41260891					0.0	0	0	False	10367.4	13740.0
chb_denovo	neutral	71	41260892					0.0	0	0	False	7520.823331580081	1780.0
chb_denovo	neutral	72	41260893					0.0	0	0	False	12258.45	15155.0
chb_denovo	neutral	73	41260894					0.0	0	0	False	13907.218263883582	17490.0
chb_denovo	neutral	74	41260895					0.0	0	0	False	13391.655722595333	17755.0
chb_denovo	neutral	75	41260896					0.0	0	0	False	8536.95	12775.0
chb_denovo	neutral	76	41260897					0.0	0	0	False	12290.548492344218	19050.0
chb_denovo	neutral	77	41260898					0.0	0	0	False	10818.1121069821	1520.0
chb_denovo	neutral	78	41260899					0.0	0	0	False	17098.4273601214	28519.480297196216
chb_denovo	neutral	79	41260900					0.0	0	0	False	19146.523431542017	1850.0
chb_denovo	neutral	80	41260901					0.0	0	0	False	9475.754080304368	12145.0
chb_denovo	neutral	81	41260902					0.0	0	0	False	5471.2	5815.0
chb_denovo	neutral	82	41260903					0.0	0	0	False	11132.3	17680.0
chb_denovo	neutral	83	41260904					0.0	0	0	False	10356.05	10955.0
chb_denovo	neutral	84	41260905					0.0	0	0	False	7315.25	5815.0
chb_denovo	neutral	85	41260906					0.0	0	0	False	13993.922620093392	15715.0
chb_denovo	neutral	86	41260907					0.0	0	0	False	10296.529636138903	10625.0
chb_denovo	neutral	87	41260908					0.0	0	0	False	12761.709866966668	19530.0
chb_denovo	neutral	88	41260909					0.0	0	0	False	16047.46290264419	24896.622567751187
chb_denovo	neutral	89	41260910					0.0	0	0	False	7105.15	1810.0
chb_denovo	neutral	90	41260911					0.0	0	0	False	18682.192582777763	27523.712346254673
chb_denovo	neutral	91	41260912					0.0	0	0	False	11676.6	16870.0
chb_denovo	neutral	92	41260913					0.0	0	0	False	7409.058807790529	4550.0
chb_denovo	neutral	93	41260914					0.0	0	0	False	8472.930523215184	10355.0
chb_denovo	neutral	94	41260915					0.0	0	0	False	11114.6	14100.0
chb_denovo	neutral	95	41260916					0.0	0	0	False	7134.5	10935.0
chb_denovo	neutral	96	41260917					0.0	0	0	False	7794.1	10485.0
chb_denovo	neutral	97	41260918					0.0	0	0	False	5175.55	1795.0
chb_denovo	neutral	98	41260919					0.0	0	0	False	13294.90601122424	2535.0
chb_denovo	neutral	99	41260920					0.0	0	0	False	11126.37635473309	5315.0
chb_denovo	selected	0	40260821	8.337502084375521e-05	1.0	0.06436523890521108	segregating_or_fixed	0.045	8	1	True	9772.7	12160.0
chb_denovo	selected	1	40260822	8.337502084375521e-05	1.0	0.01650688108860368	segregating_or_fixed	0.01	2	0	True	12605.877723698806	15500.0
chb_denovo	selected	2	40260823	8.337502084375521e-05	1.0	0.025243544147208908	segregating_or_fixed	0.035	7	0	True	4601.35	1390.0
chb_denovo	selected	3	40260824	8.337502084375521e-05	1.0	0.020063398793876603	segregating_or_fixed	0.03	6	0	True	12374.35	13130.0
chb_denovo	selected	4	40260825	8.337502084375521e-05	1.0	0.015811040668006805	segregating_or_fixed	0.035	7	0	True	18034.948490582567	13530.0
chb_denovo	selected	5	40260826	8.337502084375521e-05	1.0	0.009973712695221897	segregating_or_fixed	0.02	4	0	True	9139.95	13635.0
chb_denovo	selected	6	40260827	8.337502084375521e-05	1.0	0.0333616823875058	segregating_or_fixed	0.05	10	0	True	11184.27090925753	16780.0
chb_denovo	selected	7	40260828	8.337502084375521e-05	1.0	3.865780114427091e-05	segregating_or_fixed	0.0	0	0	False	14774.450418487755	1375.0
chb_denovo	selected	8	40260829	8.337502084375521e-05	1.0	0.04233029225297665	segregating_or_fixed	0.035	7	0	True	10928.961977097255	6440.0
chb_denovo	selected	9	40260830	8.337502084375521e-05	1.0	0.06544765733725065	segregating_or_fixed	0.085	16	1	True	11456.107394583518	15115.0
chb_denovo	selected	10	40260831	8.337502084375521e-05	1.0	0.02880006185248183	segregating_or_fixed	0.015	3	0	True	4994.882013289071	6000.0
chb_denovo	selected	11	40260832	8.337502084375521e-05	1.0	0.07793412710685016	segregating_or_fixed	0.085	17	0	True	8453.9888606823	5370.0
chb_denovo	selected	12	40260833	8.337502084375521e-05	1.0	0.012486469769599506	segregating_or_fixed	0.02	4	0	True	10959.925308426195	11545.0
chb_denovo	selected	13	40260834	8.337502084375521e-05	1.0	0.005296118756765115	segregating_or_fixed	0.015	3	0	True	14725.534220648417	21034.52539401503
chb_denovo	selected	14	40260835	8.337502084375521e-05	1.0	0.053811659192825115	segregating_or_fixed	0.025	5	0	True	11260.9	17555.0
chb_denovo	selected	15	40260836	8.337502084375521e-05	1.0	0.020875212617906293	segregating_or_fixed	0.015	3	0	True	10154.669990870196	11415.0
chb_denovo	selected	16	40260837	8.337502084375521e-05	1.0	0.10758466058450596	segregating_or_fixed	0.075	13	2	True	19118.86215237533	19165.0
chb_denovo	selected	17	40260838	8.337502084375521e-05	1.0	0.006842430802535952	segregating_or_fixed	0.01	2	0	True	7812.333635347438	9800.0
chb_denovo	selected	18	40260839	8.337502084375521e-05	1.0	0.0018942322560692748	segregating_or_fixed	0.0	0	0	False	11212.549999500001	12700.0
chb_denovo	selected	19	40260840	8.337502084375521e-05	1.0	0.010824184320395856	segregating_or_fixed	0.0	0	0	False	10861.961639727724	12925.0
chb_denovo	selected	20	40260841	8.337502084375521e-05	1.0	0.019638162981289623	segregating_or_fixed	0.025	5	0	True	7456.1	10670.0
chb_denovo	selected	21	40260842	8.337502084375521e-05	1.0	0.05060306169785063	segregating_or_fixed	0.05	10	0	True	17643.289860290628	6995.0
chb_denovo	selected	22	40260843	8.337502084375521e-05	1.0	0.004948198546466677	segregating_or_fixed	0.005	1	0	True	14875.694793209044	15992.283324558777
chb_denovo	selected	23	40260844	8.337502084375521e-05	1.0	0.03262718416576465	segregating_or_fixed	0.055	11	0	True	10776.35	11375.0
chb_denovo	selected	24	40260845	8.337502084375521e-05	1.0	0.0025127570743776096	segregating_or_fixed	0.0	0	0	False	8991.95	10430.0
chb_denovo	selected	25	40260846	8.337502084375521e-05	1.0	0.0454615741456626	segregating_or_fixed	0.045	9	0	True	11636.744674180369	11850.0
chb_denovo	selected	26	40260847	8.337502084375521e-05	1.0	0.11175970310808721	segregating_or_fixed	0.1	19	1	True	11269.454687051686	10485.0
chb_denovo	selected	27	40260848	8.337502084375521e-05	1.0	0.0870573681768981	segregating_or_fixed	0.085	17	0	True	13125.605569772832	21705.737399586964
chb_denovo	selected	28	40260849	8.337502084375521e-05	1.0	0.11237822792639554	segregating_or_fixed	0.1	20	0	True	11732.8	10145.0
chb_denovo	selected	29	40260850	8.337502084375521e-05	1.0	0.0227307870728313	segregating_or_fixed	0.035	7	0	True	4449.3	4810.0
chb_denovo	selected	30	40260851	8.337502084375521e-05	1.0	0.03606772846760476	segregating_or_fixed	0.075	15	0	True	4418.05	3510.0
chb_denovo	selected	31	40260852	8.337502084375521e-05	1.0	0.05984227617133137	segregating_or_fixed	0.05	10	0	True	13097.03285837409	2005.0
chb_denovo	selected	32	40260853	8.337502084375521e-05	1.0	0.06587289314983764	segregating_or_fixed	0.075	14	1	True	9771.984771381722	10395.0
chb_denovo	selected	33	40260854	8.337502084375521e-05	1.0	0.11535487861450441	segregating_or_fixed	0.115	23	0	True	10151.373585850184	1770.0
chb_denovo	selected	34	40260855	8.337502084375521e-05	1.0	0.08230245863615278	segregating_or_fixed	0.11	22	0	True	10846.502580216087	5350.0
chb_denovo	selected	35	40260856	8.337502084375521e-05	1.0	0.05408226380083501	segregating_or_fixed	0.05	10	0	True	12413.423402617345	16005.0
chb_denovo	selected	36	40260857	8.337502084375521e-05	1.0	0.012641100974176589	segregating_or_fixed	0.015	3	0	True	8362.75	11650.0
chb_denovo	selected	37	40260858	8.337502084375521e-05	1.0	0.011945260553579713	segregating_or_fixed	0.01	2	0	True	11487.463098896782	18985.0
chb_denovo	selected	38	40260859	8.337502084375521e-05	1.0	0.004059069120148446	segregating_or_fixed	0.005	1	0	True	7202.65	6432.5
chb_denovo	selected	39	40260860	8.337502084375521e-05	1.0	0.08906757383640018	segregating_or_fixed	0.09	15	3	True	4177.55	1850.0
chb_denovo	selected	40	40260861	8.337502084375521e-05	1.0	0.001314365238905211	segregating_or_fixed	0.0	0	0	False	12156.913329013614	18990.0
chb_denovo	selected	41	40260862	8.337502084375521e-05	1.0	0.005991959177361991	segregating_or_fixed	0.01	2	0	True	21286.30778528387	11455.0
chb_denovo	selected	42	40260863	8.337502084375521e-05	1.0	0.07511210762331838	segregating_or_fixed	0.085	15	2	True	7962.55	11140.0
chb_denovo	selected	43	40260864	8.337502084375521e-05	1.0	0.01901963816298129	segregating_or_fixed	0.01	2	0	True	5464.55	1950.0
chb_denovo	selected	44	40260865	8.337502084375521e-05	1.0	0.1638704190505644	segregating_or_fixed	0.14	27	1	True	7348.285954210863	1805.0
chb_denovo	selected	45	40260866	8.337502084375521e-05	1.0	0.027369723210143807	segregating_or_fixed	0.035	7	0	True	10018.65	14682.5
chb_denovo	selected	46	40260867	8.337502084375521e-05	1.0	0.10240451523117365	segregating_or_fixed	0.12	23	1	True	11316.75	10075.0
chb_denovo	selected	47	40260868	8.337502084375521e-05	1.0	0.01983145198701098	segregating_or_fixed	0.01	2	0	True	4543.5	4460.0
chb_denovo	selected	48	40260869	8.337502084375521e-05	1.0	0.2029534560074223	segregating_or_fixed	0.215	38	5	True	7752.277567034886	10350.0
chb_denovo	selected	49	40260870	8.337502084375521e-05	1.0	0.0005025514148755219	segregating_or_fixed	0.0	0	0	False	12449.407206177984	14560.0
chb_denovo	selected	50	40260871	8.337502084375521e-05	1.0	0.03657027988248029	segregating_or_fixed	0.065	13	0	True	17090.43222309598	19663.946995783685
chb_denovo	selected	51	40260872	8.337502084375521e-05	1.0	0.005180145353332302	segregating_or_fixed	0.005	1	0	True	13512.575861889705	14970.0
chb_denovo	selected	52	40260873	8.337502084375521e-05	1.0	0.06927477965053348	segregating_or_fixed	0.065	13	0	True	12341.347405068933	1485.0
chb_denovo	selected	53	40260874	8.337502084375521e-05	1.0	0.014728622235967218	segregating_or_fixed	0.005	1	0	True	6952.4093918637745	6545.0
chb_denovo	selected	54	40260875	8.337502084375521e-05	1.0	0.001739601051492191	segregating_or_fixed	0.005	1	0	True	12885.330714307898	10095.0
chb_denovo	selected	55	40260876	8.337502084375521e-05	1.0	0.03390289160352559	segregating_or_fixed	0.02	4	0	True	12473.167576999373	10725.0
chb_denovo	selected	56	40260877	8.337502084375521e-05	1.0	0.011481366939848461	segregating_or_fixed	0.005	1	0	True	10105.799998999999	11980.0
chb_denovo	selected	57	40260878	8.337502084375521e-05	1.0	0.0039817535178599045	segregating_or_fixed	0.005	1	0	True	5708.65	5030.0
chb_denovo	selected	58	40260879	8.337502084375521e-05	1.0	0.03552651925158497	segregating_or_fixed	0.045	9	0	True	13420.500070332555	1730.0
chb_denovo	selected	59	40260880	8.337502084375521e-05	1.0	0.07673573527137777	segregating_or_fixed	0.115	22	1	True	10326.724044661614	3035.0
chb_denovo	selected	60	40260881	8.337502084375521e-05	1.0	0.020411319004175043	segregating_or_fixed	0.02	4	0	True	6913.05	1720.0
chb_denovo	selected	61	40260882	8.337502084375521e-05	1.0	0.06587289314983764	segregating_or_fixed	0.065	11	2	True	7876.265735008087	6585.0
chb_denovo	selected	62	40260883	8.337502084375521e-05	1.0	0.012177207360445337	segregating_or_fixed	0.01	2	0	True	11677.005814006987	12940.0
chb_denovo	selected	63	40260884	8.337502084375521e-05	1.0	0.013762177207360445	segregating_or_fixed	0.005	1	0	True	16650.857457294092	20320.927376970263
chb_denovo	selected	64	40260885	8.337502084375521e-05	1.0	0.010785526519251585	segregating_or_fixed	0.01	2	0	True	12889.172471247753	8965.0
chb_denovo	selected	65	40260886	8.337502084375521e-05	1.0	0.04770372661203031	segregating_or_fixed	0.055	11	0	True	7396.0	10420.0
chb_denovo	selected	66	40260887	8.337502084375521e-05	1.0	0.005218803154476573	segregating_or_fixed	0.0	0	0	False	3032.1	1490.0
chb_denovo	selected	67	40260888	8.337502084375521e-05	1.0	0.034057522808102675	segregating_or_fixed	0.045	8	1	True	15240.135886309838	25593.681982331902
chb_denovo	selected	68	40260889	8.337502084375521e-05	1.0	0.044920364929642805	segregating_or_fixed	0.03	6	0	True	12492.136532435716	6690.0
chb_denovo	selected	69	40260890	8.337502084375521e-05	1.0	0.0028220194835317765	segregating_or_fixed	0.01	2	0	True	4428.752574128645	1735.0
chb_denovo	selected	70	40260891	8.337502084375521e-05	1.0	0.012486469769599506	segregating_or_fixed	0.02	4	0	True	7963.399998999999	2375.0
chb_denovo	selected	71	40260892	8.337502084375521e-05	1.0	0.0318926859440235	segregating_or_fixed	0.04	8	0	True	6048.1	1725.0
chb_denovo	selected	72	40260893	8.337502084375521e-05	1.0	0.009819081490644812	segregating_or_fixed	0.015	3	0	True	6893.438254790333	2450.0
chb_denovo	selected	73	40260894	8.337502084375521e-05	1.0	0.021880315447657336	segregating_or_fixed	0.02	4	0	True	12099.606134753674	19667.556608643044
chb_denovo	selected	74	40260895	8.337502084375521e-05	1.0	0.011326735735271378	segregating_or_fixed	0.01	2	0	True	11371.953206726217	15805.0
chb_denovo	selected	75	40260896	8.337502084375521e-05	1.0	0.05848925313128189	segregating_or_fixed	0.045	9	0	True	7565.191097497055	1825.0
chb_denovo	selected	76	40260897	8.337502084375521e-05	1.0	0.03038503169939694	segregating_or_fixed	0.035	7	0	True	7992.2	1830.0
chb_denovo	selected	77	40260898	8.337502084375521e-05	1.0	0.0008504716251739601	segregating_or_fixed	0.0	0	0	False	7717.7	9660.0
chb_denovo	selected	78	40260899	8.337502084375521e-05	1.0	0.04325807948043915	segregating_or_fixed	0.055	11	0	True	8306.9	9890.0
chb_denovo	selected	79	40260900	8.337502084375521e-05	1.0	0.012834389979897944	segregating_or_fixed	0.03	6	0	True	6801.25	10630.0
chb_denovo	selected	80	40260901	8.337502084375521e-05	1.0	0.03146745013143652	segregating_or_fixed	0.055	10	1	True	14859.877794666767	16580.0
chb_denovo	selected	81	40260902	8.337502084375521e-05	1.0	0.022885418277408382	segregating_or_fixed	0.035	7	0	True	11221.55	15625.0
chb_denovo	selected	82	40260903	8.337502084375521e-05	1.0	3.865780114427091e-05	segregating_or_fixed	0.0	0	0	False	15267.086804734327	12765.0
chb_denovo	selected	83	40260904	8.337502084375521e-05	1.0	0.0659115509509819	segregating_or_fixed	0.05	9	1	True	7699.0499979999995	11245.0
chb_denovo	selected	84	40260905	8.337502084375521e-05	1.0	0.017086748105767744	segregating_or_fixed	0.025	5	0	True	11997.748359669014	9837.5
chb_denovo	selected	85	40260906	8.337502084375521e-05	1.0	0.0879851554043606	segregating_or_fixed	0.105	19	2	True	9050.2	13255.0
chb_denovo	selected	86	40260907	8.337502084375521e-05	1.0	0.019135611566414103	segregating_or_fixed	0.015	3	0	True	13687.722824705581	1860.0
chb_denovo	selected	87	40260908	8.337502084375521e-05	1.0	0.056363074068346994	segregating_or_fixed	0.08	16	0	True	9938.85	11250.0
chb_denovo	selected	88	40260909	8.337502084375521e-05	1.0	0.006610483995670326	segregating_or_fixed	0.0	0	0	False	15444.89072007423	16490.0
chb_denovo	selected	89	40260910	8.337502084375521e-05	1.0	0.01859440235039431	segregating_or_fixed	0.0	0	0	False	7879.75	6725.0
chb_denovo	selected	90	40260911	8.337502084375521e-05	1.0	0.023890521107159425	segregating_or_fixed	0.02	4	0	True	5737.6	6030.0
chb_denovo	selected	91	40260912	8.337502084375521e-05	1.0	0.12842121540126797	segregating_or_fixed	0.12	23	1	True	14348.55144513917	8255.0
chb_denovo	selected	92	40260913	8.337502084375521e-05	1.0	0.053193134374516775	segregating_or_fixed	0.05	10	0	True	6066.15	1700.0
chb_denovo	selected	93	40260914	8.337502084375521e-05	1.0	0.010862842121540126	segregating_or_fixed	0.015	3	0	True	6455.0	2000.0
chb_denovo	selected	94	40260915	8.337502084375521e-05	1.0	0.021339106231637546	segregating_or_fixed	0.015	3	0	True	8913.984313151785	1810.0
chb_denovo	selected	95	40260916	8.337502084375521e-05	1.0	0.007808875831142725	segregating_or_fixed	0.01	2	0	True	15635.61406066549	16835.0
chb_denovo	selected	96	40260917	8.337502084375521e-05	1.0	0.017898561929797434	segregating_or_fixed	0.02	4	0	True	4135.7	3220.0
chb_denovo	selected	97	40260918	8.337502084375521e-05	1.0	0.004097726921292717	segregating_or_fixed	0.005	1	0	True	3426.6	1630.0
chb_denovo	selected	98	40260919	8.337502084375521e-05	1.0	0.10093551878769136	segregating_or_fixed	0.11	21	1	True	10790.820208482668	14795.0
chb_denovo	selected	99	40260920	8.337502084375521e-05	1.0	0.04128653162208134	segregating_or_fixed	0.04	8	0	True	7066.55	4300.0
