arm_id	mode	unit_id	replicate_index	seed	status	elapsed_seconds	decoded	error
chb_denovo	neutral	chb_denovo__neutral__rep025	25	41260846	completed	26.596336889999748	True	
chb_denovo	neutral	chb_denovo__neutral__rep026	26	41260847	completed	26.931574627000373	True	
chb_denovo	neutral	chb_denovo__neutral__rep027	27	41260848	completed	26.703693594000015	True	
chb_denovo	neutral	chb_denovo__neutral__rep028	28	41260849	completed	28.946624418999818	True	
chb_denovo	neutral	chb_denovo__neutral__rep029	29	41260850	completed	26.616836965999937	True	
chb_denovo	neutral	chb_denovo__neutral__rep030	30	41260851	completed	28.88980300000003	True	
chb_denovo	neutral	chb_denovo__neutral__rep031	31	41260852	completed	26.369945068000106	True	
chb_denovo	neutral	chb_denovo__neutral__rep032	32	41260853	completed	26.845108383000024	True	
chb_denovo	neutral	chb_denovo__neutral__rep033	33	41260854	completed	25.864315511000314	True	
chb_denovo	neutral	chb_denovo__neutral__rep034	34	41260855	completed	26.108050043000276	True	
chb_denovo	neutral	chb_denovo__neutral__rep035	35	41260856	completed	26.56712896800036	True	
chb_denovo	neutral	chb_denovo__neutral__rep036	36	41260857	completed	26.13577425299991	True	
chb_denovo	neutral	chb_denovo__neutral__rep037	37	41260858	completed	26.33066077500007	True	
chb_denovo	neutral	chb_denovo__neutral__rep038	38	41260859	completed	26.161479586999576	True	
chb_denovo	neutral	chb_denovo__neutral__rep039	39	41260860	completed	25.53504142599968	True	
chb_denovo	neutral	chb_denovo__neutral__rep040	40	41260861	completed	26.030971561000115	True	
chb_denovo	neutral	chb_denovo__neutral__rep041	41	41260862	completed	26.861084256999675	True	
chb_denovo	neutral	chb_denovo__neutral__rep042	42	41260863	completed	26.957008837000103	True	
chb_denovo	neutral	chb_denovo__neutral__rep043	43	41260864	completed	26.45529573499971	True	
chb_denovo	neutral	chb_denovo__neutral__rep044	44	41260865	completed	26.417864602999998	True	
chb_denovo	neutral	chb_denovo__neutral__rep045	45	41260866	completed	27.65181774599978	True	
chb_denovo	neutral	chb_denovo__neutral__rep046	46	41260867	completed	27.252442638000048	True	
chb_denovo	neutral	chb_denovo__neutral__rep047	47	41260868	completed	26.065084578000096	True	
chb_denovo	neutral	chb_denovo__neutral__rep048	48	41260869	completed	26.050054891999935	True	
chb_denovo	neutral	chb_denovo__neutral__rep049	49	41260870	completed	27.454949490000217	True	
chb_denovo	neutral	chb_denovo__neutral__rep050	50	41260871	completed	33.615147678000085	True	
chb_denovo	neutral	chb_denovo__neutral__rep051	51	41260872	completed	26.54474449600002	True	
chb_denovo	neutral	chb_denovo__neutral__rep052	52	41260873	completed	26.192241185000057	True	
chb_denovo	neutral	chb_denovo__neutral__rep053	53	41260874	completed	26.788896007000403	True	
chb_denovo	neutral	chb_denovo__neutral__rep054	54	41260875	completed	27.237102965000304	True	
chb_denovo	neutral	chb_denovo__neutral__rep055	55	41260876	completed	25.786809492999964	True	
chb_denovo	neutral	chb_denovo__neutral__rep056	56	41260877	completed	27.652969370999926	True	
chb_denovo	neutral	chb_denovo__neutral__rep057	57	41260878	completed	26.20557421600006	True	
chb_denovo	neutral	chb_denovo__neutral__rep058	58	41260879	completed	27.14431708200027	True	
chb_denovo	neutral	chb_denovo__neutral__rep059	59	41260880	completed	26.844603560999985	True	
chb_denovo	neutral	chb_denovo__neutral__rep060	60	41260881	completed	26.466222687000027	True	
chb_denovo	neutral	chb_denovo__neutral__rep061	61	41260882	completed	26.43989737999982	True	
chb_denovo	neutral	chb_denovo__neutral__rep062	62	41260883	completed	27.024148583999704	True	
chb_denovo	neutral	chb_denovo__neutral__rep063	63	41260884	completed	25.17591370299988	True	
chb_denovo	neutral	chb_denovo__neutral__rep064	64	41260885	completed	29.036528868999994	True	
chb_denovo	neutral	chb_denovo__neutral__rep065	65	41260886	completed	27.470297452000068	True	
chb_denovo	neutral	chb_denovo__neutral__rep066	66	41260887	completed	26.796846305000145	True	
chb_denovo	neutral	chb_denovo__neutral__rep067	67	41260888	completed	27.429197654999825	True	
chb_denovo	neutral	chb_denovo__neutral__rep068	68	41260889	completed	26.39802164999992	True	
chb_denovo	neutral	chb_denovo__neutral__rep069	69	41260890	completed	27.33927844999971	True	
chb_denovo	neutral	chb_denovo__neutral__rep070	70	41260891	completed	26.723422008000398	True	
chb_denovo	neutral	chb_denovo__neutral__rep071	71	41260892	completed	26.625252328999977	True	
chb_denovo	neutral	chb_denovo__neutral__rep072	72	41260893	completed	26.310007677000158	True	
chb_denovo	neutral	chb_denovo__neutral__rep073	73	41260894	completed	27.58628472800001	True	
chb_denovo	neutral	chb_denovo__neutral__rep074	74	41260895	completed	25.7502552560004	True	
chb_denovo	neutral	chb_denovo__neutral__rep075	75	41260896	completed	25.57869949199994	True	
chb_denovo	neutral	chb_denovo__neutral__rep076	76	41260897	completed	25.739671834999626	True	
chb_denovo	neutral	chb_denovo__neutral__rep077	77	41260898	completed	28.81395828099994	True	
chb_denovo	neutral	chb_denovo__neutral__rep078	78	41260899	completed	26.194578397999976	True	
chb_denovo	neutral	chb_denovo__neutral__rep079	79	41260900	completed	26.745788059999995	True	
chb_denovo	neutral	chb_denovo__neutral__rep080	80	41260901	completed	26.313508705999993	True	
chb_denovo	neutral	chb_denovo__neutral__rep081	81	41260902	completed	27.11511706700003	True	
chb_denovo	neutral	chb_denovo__neutral__rep082	82	41260903	completed	25.977158906000113	True	
chb_denovo	neutral	chb_denovo__neutral__rep083	83	41260904	completed	26.58735357500018	True	
chb_denovo	neutral	chb_denovo__neutral__rep084	84	41260905	completed	25.963187698999718	True	
chb_denovo	neutral	chb_denovo__neutral__rep085	85	41260906	completed	26.8868618890001	True	
chb_denovo	neutral	chb_denovo__neutral__rep086	86	41260907	completed	25.32049921600037	True	
chb_denovo	neutral	chb_denovo__neutral__rep087	87	41260908	completed	26.6372653049998	True	
chb_denovo	neutral	chb_denovo__neutral__rep088	88	41260909	completed	28.053896563000308	True	
chb_denovo	neutral	chb_denovo__neutral__rep089	89	41260910	completed	27.345248890999756	True	
chb_denovo	neutral	chb_denovo__neutral__rep090	90	41260911	completed	26.131839400000445	True	
chb_denovo	neutral	chb_denovo__neutral__rep091	91	41260912	completed	26.323036224000134	True	
chb_denovo	neutral	chb_denovo__neutral__rep092	92	41260913	completed	26.396466746999977	True	
chb_denovo	neutral	chb_denovo__neutral__rep093	93	41260914	completed	26.26924574199984	True	
chb_denovo	neutral	chb_denovo__neutral__rep094	94	41260915	completed	25.45652415099994	True	
chb_denovo	neutral	chb_denovo__neutral__rep095	95	41260916	completed	25.21600388500019	True	
chb_denovo	neutral	chb_denovo__neutral__rep096	96	41260917	completed	20.679104299999835	True	
chb_denovo	neutral	chb_denovo__neutral__rep097	97	41260918	completed	19.468665179000254	True	
chb_denovo	neutral	chb_denovo__neutral__rep098	98	41260919	completed	19.226526985999953	True	
chb_denovo	neutral	chb_denovo__neutral__rep099	99	41260920	completed	18.868239579000146	True	
chb_denovo	selected	chb_denovo__selected__rep000	0	40260821	completed	33.344997164999995	True	
chb_denovo	selected	chb_denovo__selected__rep001	1	40260822	completed	28.618930967000097	True	
chb_denovo	selected	chb_denovo__selected__rep002	2	40260823	completed	30.71009908100018	True	
chb_denovo	selected	chb_denovo__selected__rep003	3	40260824	completed	29.341970993999894	True	
chb_denovo	selected	chb_denovo__selected__rep004	4	40260825	completed	28.65698661900001	True	
chb_denovo	selected	chb_denovo__selected__rep005	5	40260826	completed	28.481161230999987	True	
chb_denovo	selected	chb_denovo__selected__rep006	6	40260827	completed	29.33659671700002	True	
chb_denovo	selected	chb_denovo__selected__rep007	7	40260828	completed	30.244044469000073	True	
chb_denovo	selected	chb_denovo__selected__rep008	8	40260829	completed	33.82442789299989	True	
chb_denovo	selected	chb_denovo__selected__rep009	9	40260830	completed	31.504632463999997	True	
chb_denovo	selected	chb_denovo__selected__rep010	10	40260831	completed	35.499814957000126	True	
chb_denovo	selected	chb_denovo__selected__rep011	11	40260832	completed	31.516912605000016	True	
chb_denovo	selected	chb_denovo__selected__rep012	12	40260833	completed	30.711536888000182	True	
chb_denovo	selected	chb_denovo__selected__rep013	13	40260834	completed	30.537450432000014	True	
chb_denovo	selected	chb_denovo__selected__rep014	14	40260835	completed	31.03035313700002	True	
chb_denovo	selected	chb_denovo__selected__rep015	15	40260836	completed	28.97733767999989	True	
chb_denovo	selected	chb_denovo__selected__rep016	16	40260837	completed	28.531450810000024	True	
chb_denovo	selected	chb_denovo__selected__rep017	17	40260838	completed	28.264091406999796	True	
chb_denovo	selected	chb_denovo__selected__rep018	18	40260839	completed	27.716737285999898	True	
chb_denovo	selected	chb_denovo__selected__rep019	19	40260840	completed	29.64555642900018	True	
chb_denovo	selected	chb_denovo__selected__rep020	20	40260841	completed	28.555030530000067	True	
chb_denovo	selected	chb_denovo__selected__rep021	21	40260842	completed	27.63120921099994	True	
chb_denovo	selected	chb_denovo__selected__rep022	22	40260843	completed	27.550820122999994	True	
chb_denovo	selected	chb_denovo__selected__rep023	23	40260844	completed	26.840086478999865	True	
chb_denovo	selected	chb_denovo__selected__rep024	24	40260845	completed	29.988270389000036	True	
chb_denovo	selected	chb_denovo__selected__rep025	25	40260846	completed	32.437737939000044	True	
chb_denovo	selected	chb_denovo__selected__rep026	26	40260847	completed	29.028254596999886	True	
chb_denovo	selected	chb_denovo__selected__rep027	27	40260848	completed	31.531221605999917	True	
chb_denovo	selected	chb_denovo__selected__rep028	28	40260849	completed	28.834621867000124	True	
chb_denovo	selected	chb_denovo__selected__rep029	29	40260850	completed	31.008528264999995	True	
chb_denovo	selected	chb_denovo__selected__rep030	30	40260851	completed	30.038849737999954	True	
chb_denovo	selected	chb_denovo__selected__rep031	31	40260852	completed	29.814634393000006	True	
chb_denovo	selected	chb_denovo__selected__rep032	32	40260853	completed	27.962084398999878	True	
chb_denovo	selected	chb_denovo__selected__rep033	33	40260854	completed	30.54324313699999	True	
chb_denovo	selected	chb_denovo__selected__rep034	34	40260855	completed	31.04400676499995	True	
chb_denovo	selected	chb_denovo__selected__rep035	35	40260856	completed	29.740291606000028	True	
chb_denovo	selected	chb_denovo__selected__rep036	36	40260857	completed	27.793038234999813	True	
chb_denovo	selected	chb_denovo__selected__rep037	37	40260858	completed	27.35016864699992	True	
chb_denovo	selected	chb_denovo__selected__rep038	38	40260859	completed	26.842131678999976	True	
chb_denovo	selected	chb_denovo__selected__rep039	39	40260860	completed	26.714693469000167	True	
chb_denovo	selected	chb_denovo__selected__rep040	40	40260861	completed	30.45329681499993	True	
chb_denovo	selected	chb_denovo__selected__rep041	41	40260862	completed	31.83466688300018	True	
chb_denovo	selected	chb_denovo__selected__rep042	42	40260863	completed	29.888638293999975	True	
chb_denovo	selected	chb_denovo__selected__rep043	43	40260864	completed	28.9391116459999	True	
chb_denovo	selected	chb_denovo__selected__rep044	44	40260865	completed	27.864693605000184	True	
chb_denovo	selected	chb_denovo__selected__rep045	45	40260866	completed	29.87845676400002	True	
chb_denovo	selected	chb_denovo__selected__rep046	46	40260867	completed	32.89562406799996	True	
chb_denovo	selected	chb_denovo__selected__rep047	47	40260868	completed	28.765201182000055	True	
chb_denovo	selected	chb_denovo__selected__rep048	48	40260869	completed	28.48030183999981	True	
chb_denovo	selected	chb_denovo__selected__rep049	49	40260870	completed	30.77954508000016	True	
chb_denovo	selected	chb_denovo__selected__rep050	50	40260871	completed	30.402953570999898	True	
chb_denovo	selected	chb_denovo__selected__rep051	51	40260872	completed	30.941500855999948	True	
chb_denovo	selected	chb_denovo__selected__rep052	52	40260873	completed	32.123969579999994	True	
chb_denovo	selected	chb_denovo__selected__rep053	53	40260874	completed	29.206844517000036	True	
chb_denovo	selected	chb_denovo__selected__rep054	54	40260875	completed	29.793505676999985	True	
chb_denovo	selected	chb_denovo__selected__rep055	55	40260876	completed	28.071942297000078	True	
chb_denovo	selected	chb_denovo__selected__rep056	56	40260877	completed	31.699761928000044	True	
chb_denovo	selected	chb_denovo__selected__rep057	57	40260878	completed	30.345036696000307	True	
chb_denovo	selected	chb_denovo__selected__rep058	58	40260879	completed	29.040017103000082	True	
chb_denovo	selected	chb_denovo__selected__rep059	59	40260880	completed	29.672285007000255	True	
chb_denovo	selected	chb_denovo__selected__rep060	60	40260881	completed	31.17553412799998	True	
chb_denovo	selected	chb_denovo__selected__rep061	61	40260882	completed	29.114326493000135	True	
chb_denovo	selected	chb_denovo__selected__rep062	62	40260883	completed	32.30224839199991	True	
chb_denovo	selected	chb_denovo__selected__rep063	63	40260884	completed	31.102576973999703	True	
chb_denovo	selected	chb_denovo__selected__rep064	64	40260885	completed	30.28433123800005	True	
chb_denovo	selected	chb_denovo__selected__rep065	65	40260886	completed	28.86717229800024	True	
chb_denovo	selected	chb_denovo__selected__rep066	66	40260887	completed	27.31573686999991	True	
chb_denovo	selected	chb_denovo__selected__rep067	67	40260888	completed	28.293949862999852	True	
chb_denovo	selected	chb_denovo__selected__rep068	68	40260889	completed	29.81687201600016	True	
chb_denovo	selected	chb_denovo__selected__rep069	69	40260890	completed	28.6532996789997	True	
chb_denovo	selected	chb_denovo__selected__rep070	70	40260891	completed	28.380676312000105	True	
chb_denovo	selected	chb_denovo__selected__rep071	71	40260892	completed	27.882397173999834	True	
chb_denovo	selected	chb_denovo__selected__rep072	72	40260893	completed	29.372366513000088	True	
chb_denovo	selected	chb_denovo__selected__rep073	73	40260894	completed	28.274691501000234	True	
chb_denovo	selected	chb_denovo__selected__rep074	74	40260895	completed	31.53656221400024	True	
chb_denovo	selected	chb_denovo__selected__rep075	75	40260896	completed	27.80043288800016	True	
chb_denovo	selected	chb_denovo__selected__rep076	76	40260897	completed	30.68147503	True	
chb_denovo	selected	chb_denovo__selected__rep077	77	40260898	completed	29.995915662999778	True	
chb_denovo	selected	chb_denovo__selected__rep078	78	40260899	completed	30.428940221000175	True	
chb_denovo	selected	chb_denovo__selected__rep079	79	40260900	completed	29.535552991999793	True	
chb_denovo	selected	chb_denovo__selected__rep080	80	40260901	completed	29.180783023999993	True	
chb_denovo	selected	chb_denovo__selected__rep081	81	40260902	completed	27.883327782999913	True	
chb_denovo	selected	chb_denovo__selected__rep082	82	40260903	completed	28.324455271999796	True	
chb_denovo	selected	chb_denovo__selected__rep083	83	40260904	completed	27.766980151000098	True	
chb_denovo	selected	chb_denovo__selected__rep084	84	40260905	completed	29.196962314999837	True	
chb_denovo	selected	chb_denovo__selected__rep085	85	40260906	completed	29.929425748000085	True	
chb_denovo	selected	chb_denovo__selected__rep086	86	40260907	completed	28.90459428999975	True	
chb_denovo	selected	chb_denovo__selected__rep087	87	40260908	completed	28.2933205180002	True	
chb_denovo	selected	chb_denovo__selected__rep088	88	40260909	completed	31.212578702999963	True	
chb_denovo	selected	chb_denovo__selected__rep089	89	40260910	completed	27.78681059199971	True	
chb_denovo	selected	chb_denovo__selected__rep090	90	40260911	completed	30.025918142000137	True	
chb_denovo	selected	chb_denovo__selected__rep091	91	40260912	completed	26.293268879999687	True	
chb_denovo	selected	chb_denovo__selected__rep092	92	40260913	completed	28.559278257999722	True	
chb_denovo	selected	chb_denovo__selected__rep093	93	40260914	completed	28.22885331899988	True	
chb_denovo	selected	chb_denovo__selected__rep094	94	40260915	completed	30.95315398699995	True	
chb_denovo	selected	chb_denovo__selected__rep095	95	40260916	completed	30.67843023400019	True	
chb_denovo	selected	chb_denovo__selected__rep096	96	40260917	completed	23.978375356000015	True	
chb_denovo	selected	chb_denovo__selected__rep097	97	40260918	completed	22.122245544999714	True	
chb_denovo	selected	chb_denovo__selected__rep098	98	40260919	completed	22.3313186270002	True	
chb_denovo	selected	chb_denovo__selected__rep099	99	40260920	completed	22.566154654	True	
