arm_id	mode	unit_id	replicate_index	seed	status	elapsed_seconds	error
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep052	52	31260871	completed	356.69846344300004	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep053	53	31260872	completed	349.34555852300036	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep054	54	31260873	completed	339.498320744	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep055	55	31260874	completed	358.12804257300013	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep056	56	31260875	completed	349.15642684099976	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep057	57	31260876	completed	358.2625093920001	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep058	58	31260877	completed	337.8440393619999	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep059	59	31260878	completed	343.75607727800025	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep060	60	31260879	completed	359.1126312890001	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep061	61	31260880	completed	346.22723252700007	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep062	62	31260881	completed	355.63638177300027	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep063	63	31260882	completed	352.2941325310003	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep064	64	31260883	completed	371.4199904719999	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep065	65	31260884	completed	364.76222091599993	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep066	66	31260885	completed	353.49651135800013	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep067	67	31260886	completed	356.7855639080003	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep068	68	31260887	completed	364.12111534899987	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep069	69	31260888	completed	358.69516992399986	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep070	70	31260889	completed	343.5773289939998	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep071	71	31260890	completed	364.7097288969999	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep072	72	31260891	completed	357.1872599170001	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep073	73	31260892	completed	357.8306750229999	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep074	74	31260893	completed	345.64317726000036	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep075	75	31260894	completed	348.3030693699998	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep076	76	31260895	completed	365.8835810989999	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep077	77	31260896	completed	359.0095130149998	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep078	78	31260897	completed	367.7374616950001	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep079	79	31260898	completed	363.723214653	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep080	80	31260899	completed	357.0096868249998	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep081	81	31260900	completed	370.28458821699996	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep082	82	31260901	completed	355.00406792900003	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep083	83	31260902	completed	365.7713130679999	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep084	84	31260903	completed	359.32917858400015	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep085	85	31260904	completed	349.28749621199995	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep086	86	31260905	completed	357.74367235299997	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep087	87	31260906	completed	345.4271439260001	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep088	88	31260907	completed	351.0367641929997	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep089	89	31260908	completed	347.97443483999996	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep090	90	31260909	completed	341.75552113699996	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep091	91	31260910	completed	349.9293310899998	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep092	92	31260911	completed	350.8166616040003	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep093	93	31260912	completed	344.77673512599995	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep094	94	31260913	completed	350.06251285100006	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep095	95	31260914	completed	343.94906916499986	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep096	96	31260915	completed	338.90473264599996	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep097	97	31260916	completed	337.49500295599955	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep098	98	31260917	completed	332.28547166199996	
chb_ancient_eurasia	neutral	chb_ancient_eurasia__neutral__rep099	99	31260918	completed	333.5140281670001	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep000	0	30260819	completed	243.22577463500002	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep001	1	30260820	completed	236.45803479	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep002	2	30260821	completed	253.48731441	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep003	3	30260822	completed	231.31258030799998	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep004	4	30260823	completed	245.80943058700004	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep005	5	30260824	completed	246.10671786199998	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep006	6	30260825	completed	254.97325721800001	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep007	7	30260826	completed	232.526921721	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep008	8	30260827	completed	250.191972698	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep009	9	30260828	completed	235.567926779	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep010	10	30260829	completed	262.79576509899994	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep011	11	30260830	completed	252.167485976	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep012	12	30260831	completed	241.53506339300003	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep013	13	30260832	completed	230.590493027	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep014	14	30260833	completed	246.48275247	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep015	15	30260834	completed	252.029445767	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep016	16	30260835	completed	247.33780181299997	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep017	17	30260836	completed	230.540977652	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep018	18	30260837	completed	246.83950419399997	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep019	19	30260838	completed	262.469230647	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep020	20	30260839	completed	302.875080306	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep021	21	30260840	completed	324.611717564	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep022	22	30260841	completed	310.670259508	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep023	23	30260842	completed	313.38371324499997	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep024	24	30260843	completed	310.713079768	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep025	25	30260844	completed	315.84700682500005	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep026	26	30260845	completed	310.09187474900006	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep027	27	30260846	completed	301.98828369200004	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep028	28	30260847	completed	308.550390436	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep029	29	30260848	completed	309.40577118000004	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep030	30	30260849	completed	319.22559342400007	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep031	31	30260850	completed	305.509645496	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep032	32	30260851	completed	303.400345161	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep033	33	30260852	completed	303.304661255	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep034	34	30260853	completed	315.447297542	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep035	35	30260854	completed	335.300329288	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep036	36	30260855	completed	312.884377002	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep037	37	30260856	completed	345.149178057	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep038	38	30260857	completed	342.887188542	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep039	39	30260858	completed	344.95605652399996	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep040	40	30260859	completed	315.162465956	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep041	41	30260860	completed	303.909619432	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep042	42	30260861	completed	312.7312907049999	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep043	43	30260862	completed	323.95997007200003	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep044	44	30260863	completed	328.4207288839999	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep045	45	30260864	completed	346.55150485699994	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep046	46	30260865	completed	319.9413834810001	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep047	47	30260866	completed	345.69688605700014	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep048	48	30260867	completed	328.912129641	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep049	49	30260868	completed	323.816910247	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep050	50	30260869	completed	327.58272364900006	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep051	51	30260870	completed	332.20371572499994	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep052	52	30260871	completed	336.28437518300007	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep053	53	30260872	completed	335.99785447800014	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep054	54	30260873	completed	328.920507336	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep055	55	30260874	completed	323.9696653259999	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep056	56	30260875	completed	342.96183320199987	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep057	57	30260876	completed	346.08438180100006	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep058	58	30260877	completed	357.62715934899995	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep059	59	30260878	completed	331.8883196229999	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep060	60	30260879	completed	321.61453173100006	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep061	61	30260880	completed	325.29233456400016	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep062	62	30260881	completed	304.73195851900005	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep063	63	30260882	completed	321.345152072	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep064	64	30260883	completed	321.32827991700015	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep065	65	30260884	completed	339.76604591299997	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep066	66	30260885	completed	316.27740745799997	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep067	67	30260886	completed	329.410015123	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep068	68	30260887	completed	323.414624257	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep069	69	30260888	completed	337.69593560299995	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep070	70	30260889	completed	330.71547979499996	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep071	71	30260890	completed	332.7652395299999	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep072	72	30260891	completed	345.09493519800003	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep073	73	30260892	completed	345.175416759	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep074	74	30260893	completed	337.0452141159999	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep075	75	30260894	completed	326.91464261099986	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep076	76	30260895	completed	344.385547158	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep077	77	30260896	completed	349.5005680899999	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep078	78	30260897	completed	331.45737794	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep079	79	30260898	completed	354.4093318129999	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep080	80	30260899	completed	329.79978083699984	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep081	81	30260900	completed	330.51915429300016	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep082	82	30260901	completed	316.2058681180001	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep083	83	30260902	completed	323.2184733590002	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep084	84	30260903	completed	324.26999819	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep085	85	30260904	completed	325.3757694830001	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep086	86	30260905	completed	327.4609864180002	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep087	87	30260906	completed	317.24994491999996	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep088	88	30260907	completed	319.8039265609998	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep089	89	30260908	completed	307.4731881560001	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep090	90	30260909	completed	309.27325113000006	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep091	91	30260910	completed	311.44201662699993	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep092	92	30260911	completed	313.834807919	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep093	93	30260912	completed	306.407419892	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep094	94	30260913	completed	304.341271278	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep095	95	30260914	completed	301.65234786199994	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep096	96	30260915	completed	276.940671436	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep097	97	30260916	completed	275.56195720200003	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep098	98	30260917	completed	264.44552297899986	
chb_ancient_eurasia	selected	chb_ancient_eurasia__selected__rep099	99	30260918	completed	241.1821242819999	
