arm_id	mode	unit_id	replicate_index	seed	status	elapsed_seconds	decoded	error
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep035	35	31260855	completed	86.12152477500001	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep036	36	31260856	completed	84.28831400799993	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep037	37	31260857	completed	82.38953590800008	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep038	38	31260858	completed	83.93391534199998	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep039	39	31260859	completed	84.28507076299991	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep040	40	31260860	completed	88.42695809300005	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep041	41	31260861	completed	85.89257577399997	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep042	42	31260862	completed	82.41040327400003	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep043	43	31260863	completed	83.80947786599995	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep044	44	31260864	completed	82.39988421800001	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep045	45	31260865	completed	85.62989406600002	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep046	46	31260866	completed	86.39180789	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep047	47	31260867	completed	86.83721261700009	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep048	48	31260868	completed	83.79863732700005	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep049	49	31260869	completed	92.87076896000008	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep050	50	31260870	completed	88.68170129600003	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep051	51	31260871	completed	83.21227862	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep052	52	31260872	completed	86.27176636399997	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep053	53	31260873	completed	84.50233983500004	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep054	54	31260874	completed	81.86433540999997	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep055	55	31260875	completed	82.76661265099995	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep056	56	31260876	completed	85.14164036300008	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep057	57	31260877	completed	86.72131156	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep058	58	31260878	completed	84.22316365000006	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep059	59	31260879	completed	82.62207372900002	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep060	60	31260880	completed	83.84600702	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep061	61	31260881	completed	86.86635952799998	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep062	62	31260882	completed	88.15155055599996	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep063	63	31260883	completed	86.70753597299995	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep064	64	31260884	completed	87.77267755800005	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep065	65	31260885	completed	82.66274561	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep066	66	31260886	completed	84.66988833999994	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep067	67	31260887	completed	85.68784419600001	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep068	68	31260888	completed	91.03383445299994	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep069	69	31260889	completed	86.46581366200007	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep070	70	31260890	completed	95.78571873100009	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep071	71	31260891	completed	84.53719855999998	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep072	72	31260892	completed	87.36254885099993	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep073	73	31260893	completed	86.54986699100004	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep074	74	31260894	completed	84.30347430200004	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep075	75	31260895	completed	89.35794715700001	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep076	76	31260896	completed	85.86774094999998	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep077	77	31260897	completed	84.27944883299995	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep078	78	31260898	completed	82.23550722799996	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep079	79	31260899	completed	83.41132315999994	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep080	80	31260900	completed	81.28800518399999	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep081	81	31260901	completed	83.26673072599999	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep082	82	31260902	completed	84.01321890600002	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep083	83	31260903	completed	86.23912149	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep084	84	31260904	completed	84.52149690300007	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep085	85	31260905	completed	82.19735032200003	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep086	86	31260906	completed	83.70961856600002	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep087	87	31260907	completed	86.502479601	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep088	88	31260908	completed	84.95319620600003	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep089	89	31260909	completed	85.30021048699996	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep090	90	31260910	completed	81.52734959499992	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep091	91	31260911	completed	83.85473699500005	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep092	92	31260912	completed	80.93170582699997	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep093	93	31260913	completed	83.62117603599995	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep094	94	31260914	completed	81.94806104600002	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep095	95	31260915	completed	81.55819831299993	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep096	96	31260916	completed	81.58041172900005	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep097	97	31260917	completed	82.55278498299992	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep098	98	31260918	completed	78.47921876800001	True	
chb_ooa_archaic	neutral	chb_ooa_archaic__neutral__rep099	99	31260919	completed	76.7584615699999	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep000	0	30260820	completed	84.162362492	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep001	1	30260821	completed	83.481355534	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep002	2	30260822	completed	85.108611268	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep003	3	30260823	completed	84.98856152299999	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep004	4	30260824	completed	84.412624327	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep005	5	30260825	completed	81.939272479	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep006	6	30260826	completed	84.951325021	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep007	7	30260827	completed	90.72372832900001	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep008	8	30260828	completed	86.044242983	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep009	9	30260829	completed	86.035604869	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep010	10	30260830	completed	84.631183365	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep011	11	30260831	completed	83.29723714900001	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep012	12	30260832	completed	85.089052455	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep013	13	30260833	completed	86.265691391	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep014	14	30260834	completed	81.518422501	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep015	15	30260835	completed	81.152784958	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep016	16	30260836	completed	85.431730899	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep017	17	30260837	completed	93.33058508600001	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep018	18	30260838	completed	84.065234937	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep019	19	30260839	completed	86.497789317	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep020	20	30260840	completed	89.038621345	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep021	21	30260841	completed	98.06363684600001	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep022	22	30260842	completed	99.02078348500001	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep023	23	30260843	completed	88.202066957	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep024	24	30260844	completed	84.713400971	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep025	25	30260845	completed	85.395580538	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep026	26	30260846	completed	87.72905172399999	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep027	27	30260847	completed	86.865142265	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep028	28	30260848	completed	81.72557601400001	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep029	29	30260849	completed	85.11515098600002	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep030	30	30260850	completed	86.01729507200001	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep031	31	30260851	completed	83.065128045	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep032	32	30260852	completed	88.72195655200001	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep033	33	30260853	completed	87.55389625899998	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep034	34	30260854	completed	83.08902020200001	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep035	35	30260855	completed	89.01700318600001	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep036	36	30260856	completed	86.28347484000001	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep037	37	30260857	completed	82.830246873	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep038	38	30260858	completed	91.161696191	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep039	39	30260859	completed	85.14414328699999	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep040	40	30260860	completed	82.98087286299997	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep041	41	30260861	completed	83.858482461	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep042	42	30260862	completed	85.41564885099999	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep043	43	30260863	completed	88.18295782499999	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep044	44	30260864	completed	83.60618231900003	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep045	45	30260865	completed	84.86993562499998	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep046	46	30260866	completed	83.68837014199997	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep047	47	30260867	completed	90.455016417	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep048	48	30260868	completed	87.18904473699996	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep049	49	30260869	completed	87.12259635400002	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep050	50	30260870	completed	93.49870199399999	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep051	51	30260871	completed	89.18812259700002	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep052	52	30260872	completed	84.732294379	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep053	53	30260873	completed	90.76186977200001	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep054	54	30260874	completed	86.21327939699998	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep055	55	30260875	completed	85.967407974	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep056	56	30260876	completed	86.54763970000002	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep057	57	30260877	completed	85.798342832	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep058	58	30260878	completed	82.14905275799998	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep059	59	30260879	completed	92.652883651	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep060	60	30260880	completed	87.96674042699999	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep061	61	30260881	completed	89.19542297699996	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep062	62	30260882	completed	86.53478651	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep063	63	30260883	completed	88.66134353899997	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep064	64	30260884	completed	84.10753491100002	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep065	65	30260885	completed	88.14720276199995	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep066	66	30260886	completed	104.80630209899999	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep067	67	30260887	completed	92.05878353600002	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep068	68	30260888	completed	91.51874916700001	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep069	69	30260889	completed	82.58737940100002	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep070	70	30260890	completed	98.35287648999997	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep071	71	30260891	completed	83.875509195	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep072	72	30260892	completed	88.01982673199996	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep073	73	30260893	completed	88.08783358199997	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep074	74	30260894	completed	85.515127269	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep075	75	30260895	completed	81.37183170699996	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep076	76	30260896	completed	87.03537391599997	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep077	77	30260897	completed	80.71320458299999	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep078	78	30260898	completed	104.38235613699999	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep079	79	30260899	completed	91.92131136199998	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep080	80	30260900	completed	93.083374816	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep081	81	30260901	completed	95.32093640599999	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep082	82	30260902	completed	85.50730804800003	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep083	83	30260903	completed	84.10932658799999	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep084	84	30260904	completed	94.65161733600002	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep085	85	30260905	completed	92.205098641	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep086	86	30260906	completed	87.82985669200002	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep087	87	30260907	completed	86.02091211699997	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep088	88	30260908	completed	84.673118402	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep089	89	30260909	completed	83.73805713999997	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep090	90	30260910	completed	84.19791338599998	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep091	91	30260911	completed	83.37688776499999	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep092	92	30260912	completed	86.69117150899996	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep093	93	30260913	completed	89.15656624799999	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep094	94	30260914	completed	83.65618303099996	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep095	95	30260915	completed	81.08289807300002	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep096	96	30260916	completed	76.07502913299999	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep097	97	30260917	completed	73.27562098800001	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep098	98	30260918	completed	72.26616019200003	True	
chb_ooa_archaic	selected	chb_ooa_archaic__selected__rep099	99	30260919	completed	67.97132406100002	True	
