arm_id	mode	replicate_index	seed	placement_frequency	placement_carrier_genomes	census_af	census_state	sample_af	sample_carrier_diploids	sample_hom_carrier_diploids	allele_present	focal_mean_tmrca_generations	focal_median_tmrca_generations
chb_ooa_archaic	neutral	26	31260846	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	12519.784704647514	8200.0
chb_ooa_archaic	neutral	27	31260847	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	8446.4	12295.0
chb_ooa_archaic	neutral	28	31260848	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	10330.290319756385	5935.0
chb_ooa_archaic	neutral	29	31260849	1.0	1440	0.0020875212617906293	segregating_or_fixed	0.0	0	0	False	8439.6	12925.0
chb_ooa_archaic	neutral	30	31260850	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	11335.85	13460.0
chb_ooa_archaic	neutral	31	31260851	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7656.05	8050.0
chb_ooa_archaic	neutral	32	31260852	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	8980.8	12150.0
chb_ooa_archaic	neutral	33	31260853	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	10652.637381327097	8625.0
chb_ooa_archaic	neutral	34	31260854	1.0	1440	0.012795732178753672	segregating_or_fixed	0.005	1	0	True	12659.644094909017	10000.0
chb_ooa_archaic	neutral	35	31260855	1.0	1440	0.012409154167310964	segregating_or_fixed	0.01	2	0	True	16298.00053572563	8680.0
chb_ooa_archaic	neutral	36	31260856	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	9177.5499975	11795.0
chb_ooa_archaic	neutral	37	31260857	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	13125.286316796308	12985.0
chb_ooa_archaic	neutral	38	31260858	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	9026.6	6840.0
chb_ooa_archaic	neutral	39	31260859	1.0	1440	0.004059069120148446	segregating_or_fixed	0.0	0	0	False	8464.503098769252	6255.0
chb_ooa_archaic	neutral	40	31260860	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	11095.801889893566	12740.0
chb_ooa_archaic	neutral	41	31260861	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	9416.4	14035.0
chb_ooa_archaic	neutral	42	31260862	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	11970.260308683757	1850.0
chb_ooa_archaic	neutral	43	31260863	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7912.8	5605.0
chb_ooa_archaic	neutral	44	31260864	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	6233.3	5040.0
chb_ooa_archaic	neutral	45	31260865	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	8555.872541336048	1870.0
chb_ooa_archaic	neutral	46	31260866	1.0	1440	0.009355187876913562	segregating_or_fixed	0.005	1	0	True	8739.432242783862	1885.0
chb_ooa_archaic	neutral	47	31260867	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	13445.05	18460.0
chb_ooa_archaic	neutral	48	31260868	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	12203.023969200165	17310.0
chb_ooa_archaic	neutral	49	31260869	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7831.24655914051	1470.0
chb_ooa_archaic	neutral	50	31260870	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	3317.35	2427.5
chb_ooa_archaic	neutral	51	31260871	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	9546.1	13575.0
chb_ooa_archaic	neutral	52	31260872	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	5098.0	1785.0
chb_ooa_archaic	neutral	53	31260873	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	10094.4	14505.0
chb_ooa_archaic	neutral	54	31260874	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	11049.056413519571	6620.0
chb_ooa_archaic	neutral	55	31260875	1.0	1440	0.025591464357507344	segregating_or_fixed	0.035	7	0	True	16172.142019389283	12730.0
chb_ooa_archaic	neutral	56	31260876	1.0	1440	0.0002319468068656255	segregating_or_fixed	0.0	0	0	False	9178.515751688781	4030.0
chb_ooa_archaic	neutral	57	31260877	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	9650.643972770898	2085.0
chb_ooa_archaic	neutral	58	31260878	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	10666.9	15075.0
chb_ooa_archaic	neutral	59	31260879	1.0	1440	0.021377764032781816	segregating_or_fixed	0.01	2	0	True	5549.398558025539	1965.0
chb_ooa_archaic	neutral	60	31260880	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	5175.969592788035	1525.0
chb_ooa_archaic	neutral	61	31260881	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	5319.7	2050.0
chb_ooa_archaic	neutral	62	31260882	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7642.3	11815.0
chb_ooa_archaic	neutral	63	31260883	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	9225.118444081301	8290.0
chb_ooa_archaic	neutral	64	31260884	1.0	1440	0.011751971547858358	segregating_or_fixed	0.01	2	0	True	19882.36426971923	10340.0
chb_ooa_archaic	neutral	65	31260885	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	18430.178496175922	27797.868542219225
chb_ooa_archaic	neutral	66	31260886	1.0	1440	0.017937219730941704	segregating_or_fixed	0.025	5	0	True	11669.904941332536	6230.0
chb_ooa_archaic	neutral	67	31260887	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	5345.75	3385.0
chb_ooa_archaic	neutral	68	31260888	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	3864.8	1750.0
chb_ooa_archaic	neutral	69	31260889	1.0	1440	0.018787691356115663	segregating_or_fixed	0.025	5	0	True	10893.155886094575	13580.0
chb_ooa_archaic	neutral	70	31260890	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7783.6	4415.0
chb_ooa_archaic	neutral	71	31260891	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	10369.675321479397	6010.0
chb_ooa_archaic	neutral	72	31260892	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	5811.377198414602	5425.0
chb_ooa_archaic	neutral	73	31260893	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7694.3	10470.0
chb_ooa_archaic	neutral	74	31260894	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	8742.95	10795.0
chb_ooa_archaic	neutral	75	31260895	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	4556.4	1530.0
chb_ooa_archaic	neutral	76	31260896	1.0	1440	0.006533168393381784	segregating_or_fixed	0.005	1	0	True	14593.836550033777	14075.0
chb_ooa_archaic	neutral	77	31260897	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	6282.5495773677985	7870.0
chb_ooa_archaic	neutral	78	31260898	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	6832.55	6600.0
chb_ooa_archaic	neutral	79	31260899	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	12512.240344433965	21840.537675803644
chb_ooa_archaic	neutral	80	31260900	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	13096.944307080752	15565.0
chb_ooa_archaic	neutral	81	31260901	1.0	1440	0.01735735271377764	segregating_or_fixed	0.005	1	0	True	4340.72455480227	1990.0
chb_ooa_archaic	neutral	82	31260902	1.0	1440	0.0005025514148755219	segregating_or_fixed	0.0	0	0	False	9945.85	11335.0
chb_ooa_archaic	neutral	83	31260903	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	15075.268439236947	22236.793405994347
chb_ooa_archaic	neutral	84	31260904	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	15511.307262883987	19684.009235724207
chb_ooa_archaic	neutral	85	31260905	1.0	1440	0.0034405443018401113	segregating_or_fixed	0.0	0	0	False	6108.299998999999	7260.0
chb_ooa_archaic	neutral	86	31260906	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	13933.723877429957	12275.0
chb_ooa_archaic	neutral	87	31260907	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	18345.476119737228	25350.74007376541
chb_ooa_archaic	neutral	88	31260908	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	10693.35	11225.0
chb_ooa_archaic	neutral	89	31260909	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	20619.398963396092	1655.0
chb_ooa_archaic	neutral	90	31260910	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7942.4	3295.0
chb_ooa_archaic	neutral	91	31260911	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	13957.462057936003	14715.0
chb_ooa_archaic	neutral	92	31260912	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7368.7	9825.0
chb_ooa_archaic	neutral	93	31260913	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	17683.867332572903	26944.167947255588
chb_ooa_archaic	neutral	94	31260914	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	10322.8999995	13470.0
chb_ooa_archaic	neutral	95	31260915	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7279.2	5600.0
chb_ooa_archaic	neutral	96	31260916	1.0	1440	0.03046234730168548	segregating_or_fixed	0.025	5	0	True	10780.010725293996	12510.0
chb_ooa_archaic	neutral	97	31260917	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7563.4	5165.0
chb_ooa_archaic	neutral	98	31260918	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	10715.65	16280.0
chb_ooa_archaic	neutral	99	31260919	1.0	1440	0.0010824184320395857	segregating_or_fixed	0.005	1	0	True	7297.937579058289	3350.0
chb_ooa_archaic	selected	0	30260820	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	27331.342283208487	40755.967610493826
chb_ooa_archaic	selected	1	30260821	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7332.25	8870.0
chb_ooa_archaic	selected	2	30260822	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	9591.45	14465.0
chb_ooa_archaic	selected	3	30260823	1.0	1440	3.865780114427091e-05	segregating_or_fixed	0.0	0	0	False	1505.1999974999999	1500.0
chb_ooa_archaic	selected	4	30260824	1.0	1440	0.5720967991340653	segregating_or_fixed	0.53	77	29	True	11818.36149042176	14855.0
chb_ooa_archaic	selected	5	30260825	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	10675.801048830957	13020.0
chb_ooa_archaic	selected	6	30260826	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	11031.75	17605.0
chb_ooa_archaic	selected	7	30260827	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	10319.449998999999	17330.0
chb_ooa_archaic	selected	8	30260828	1.0	1440	0.6567960414411629	segregating_or_fixed	0.65	85	45	True	10038.1380768056	4375.0
chb_ooa_archaic	selected	9	30260829	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	13920.338100533165	11365.0
chb_ooa_archaic	selected	10	30260830	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	9428.96551459332	1955.0
chb_ooa_archaic	selected	11	30260831	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	5251.25	7420.0
chb_ooa_archaic	selected	12	30260832	1.0	1440	0.9527215092005566	segregating_or_fixed	0.935	100	87	True	6072.190983893024	1180.0
chb_ooa_archaic	selected	13	30260833	1.0	1440	0.6778258852636462	segregating_or_fixed	0.705	91	50	True	9308.010060508792	2255.0
chb_ooa_archaic	selected	14	30260834	1.0	1440	0.2763646203803928	segregating_or_fixed	0.24	44	4	True	18663.30435071948	29066.821443653982
chb_ooa_archaic	selected	15	30260835	1.0	1440	0.1504561620535024	segregating_or_fixed	0.215	37	6	True	10644.628749450061	3120.0
chb_ooa_archaic	selected	16	30260836	1.0	1440	0.8605999690737591	segregating_or_fixed	0.84	95	73	True	7218.2525123676205	4535.0
chb_ooa_archaic	selected	17	30260837	1.0	1440	0.9523349311891139	segregating_or_fixed	0.935	99	88	True	4634.818241182211	1250.0
chb_ooa_archaic	selected	18	30260838	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7544.55	5960.0
chb_ooa_archaic	selected	19	30260839	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	11361.453042346835	4610.0
chb_ooa_archaic	selected	20	30260840	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	20868.411078695826	29357.36067423854
chb_ooa_archaic	selected	21	30260841	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	9949.0	14490.0
chb_ooa_archaic	selected	22	30260842	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	14243.099998000002	18430.0
chb_ooa_archaic	selected	23	30260843	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	3196.1499989999998	1960.0
chb_ooa_archaic	selected	24	30260844	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	5762.365812739907	1575.0
chb_ooa_archaic	selected	25	30260845	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	3852.4	1575.0
chb_ooa_archaic	selected	26	30260846	1.0	1440	0.18462965826503788	segregating_or_fixed	0.17	32	2	True	12732.149706428034	1845.0
chb_ooa_archaic	selected	27	30260847	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	5947.5	3125.0
chb_ooa_archaic	selected	28	30260848	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	3771.75	5835.0
chb_ooa_archaic	selected	29	30260849	1.0	1440	0.5456548631513839	segregating_or_fixed	0.485	77	20	True	16870.634111753287	27122.077389040853
chb_ooa_archaic	selected	30	30260850	1.0	1440	0.04832225143033864	segregating_or_fixed	0.02	4	0	True	11329.802187164696	9685.0
chb_ooa_archaic	selected	31	30260851	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	11926.735567197338	7425.0
chb_ooa_archaic	selected	32	30260852	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	25267.916199801806	45588.97346115732
chb_ooa_archaic	selected	33	30260853	1.0	1440	0.4405829596412556	segregating_or_fixed	0.435	68	19	True	18528.810076648864	30497.060502630044
chb_ooa_archaic	selected	34	30260854	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	9718.1	12065.0
chb_ooa_archaic	selected	35	30260855	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	4831.303581246921	1970.0
chb_ooa_archaic	selected	36	30260856	1.0	1440	0.5273310654089995	segregating_or_fixed	0.57	77	37	True	11810.607902376556	12314.174197184153
chb_ooa_archaic	selected	37	30260857	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	9846.8499995	10530.0
chb_ooa_archaic	selected	38	30260858	1.0	1440	0.06710994278645431	segregating_or_fixed	0.05	10	0	True	9957.649999	12970.0
chb_ooa_archaic	selected	39	30260859	1.0	1440	0.5152311736508427	segregating_or_fixed	0.51	78	24	True	20110.68867020444	19967.277733992178
chb_ooa_archaic	selected	40	30260860	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	8287.25	5255.0
chb_ooa_archaic	selected	41	30260861	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	3693.231102350877	1745.0
chb_ooa_archaic	selected	42	30260862	1.0	1440	0.443211690119066	segregating_or_fixed	0.435	66	21	True	14077.889189209438	22818.953059692212
chb_ooa_archaic	selected	43	30260863	1.0	1440	0.7173728158342354	segregating_or_fixed	0.785	97	60	True	10319.832271324825	945.0
chb_ooa_archaic	selected	44	30260864	1.0	1440	0.026055357971238594	segregating_or_fixed	0.025	5	0	True	14030.331167381846	16777.5
chb_ooa_archaic	selected	45	30260865	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	9600.56342839915	4790.0
chb_ooa_archaic	selected	46	30260866	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7484.2999899999995	2089.999949999999
chb_ooa_archaic	selected	47	30260867	1.0	1440	0.2314055976496057	segregating_or_fixed	0.26	47	5	True	14321.046621741736	14950.0
chb_ooa_archaic	selected	48	30260868	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	10473.9	16025.0
chb_ooa_archaic	selected	49	30260869	1.0	1440	0.19823720426782124	segregating_or_fixed	0.18	36	0	True	16525.031926341606	14395.0
chb_ooa_archaic	selected	50	30260870	1.0	1440	0.24420132982835938	segregating_or_fixed	0.215	39	4	True	17126.697963905193	13000.0
chb_ooa_archaic	selected	51	30260871	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	15805.378567012323	13565.0
chb_ooa_archaic	selected	52	30260872	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	11825.536554997088	12180.0
chb_ooa_archaic	selected	53	30260873	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	6944.263014465351	1665.0
chb_ooa_archaic	selected	54	30260874	1.0	1440	0.15037884645121385	segregating_or_fixed	0.165	29	4	True	13646.994222855777	14690.0
chb_ooa_archaic	selected	55	30260875	1.0	1440	0.18575073449822174	segregating_or_fixed	0.13	24	2	True	9009.85550396872	8265.0
chb_ooa_archaic	selected	56	30260876	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	10564.05090533561	7205.0
chb_ooa_archaic	selected	57	30260877	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7004.25	10665.0
chb_ooa_archaic	selected	58	30260878	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	13733.130485771864	17990.0
chb_ooa_archaic	selected	59	30260879	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7436.0	3955.0
chb_ooa_archaic	selected	60	30260880	1.0	1440	0.17086748105767743	segregating_or_fixed	0.165	31	2	True	16852.093136940042	21529.401759183605
chb_ooa_archaic	selected	61	30260881	1.0	1440	0.2584274006494511	segregating_or_fixed	0.24	38	10	True	8551.540299574915	4310.0
chb_ooa_archaic	selected	62	30260882	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	3489.4	1445.0
chb_ooa_archaic	selected	63	30260883	1.0	1440	0.0016236276480593784	segregating_or_fixed	0.0	0	0	False	18809.83238275176	23286.727445428805
chb_ooa_archaic	selected	64	30260884	1.0	1440	0.21814597185712076	segregating_or_fixed	0.275	48	7	True	14097.169877058393	13400.0
chb_ooa_archaic	selected	65	30260885	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	18100.75159566486	16500.0
chb_ooa_archaic	selected	66	30260886	1.0	1440	0.8176511520024741	segregating_or_fixed	0.85	97	73	True	7337.811681609884	905.0
chb_ooa_archaic	selected	67	30260887	1.0	1440	0.565486315138395	segregating_or_fixed	0.53	78	28	True	18179.32852901924	22490.678529019242
chb_ooa_archaic	selected	68	30260888	1.0	1440	0.0028220194835317765	segregating_or_fixed	0.01	2	0	True	17094.15653727528	20773.828386386987
chb_ooa_archaic	selected	69	30260889	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	4221.45	1495.0
chb_ooa_archaic	selected	70	30260890	1.0	1440	0.62300912324107	segregating_or_fixed	0.67	91	43	True	11401.124357242821	15275.0
chb_ooa_archaic	selected	71	30260891	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	1806.6922986009151	1465.0
chb_ooa_archaic	selected	72	30260892	1.0	1440	0.9721277253749807	segregating_or_fixed	0.99	100	98	True	1921.1289559580466	1655.0
chb_ooa_archaic	selected	73	30260893	1.0	1440	0.1306633678676357	segregating_or_fixed	0.125	23	2	True	11195.743984086175	14290.0
chb_ooa_archaic	selected	74	30260894	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	15242.018322979358	15515.0
chb_ooa_archaic	selected	75	30260895	1.0	1440	0.02505025514148755	segregating_or_fixed	0.025	5	0	True	10538.520297159557	7965.0
chb_ooa_archaic	selected	76	30260896	1.0	1440	0.23488479975259008	segregating_or_fixed	0.265	46	7	True	13098.436035037268	9190.0
chb_ooa_archaic	selected	77	30260897	1.0	1440	0.27149373743621463	segregating_or_fixed	0.23	40	6	True	15775.118028527433	17965.0
chb_ooa_archaic	selected	78	30260898	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	14215.62175828355	18865.0
chb_ooa_archaic	selected	79	30260899	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	8296.1	1740.0
chb_ooa_archaic	selected	80	30260900	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	8319.358737090564	11795.0
chb_ooa_archaic	selected	81	30260901	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7697.98699932669	6585.0
chb_ooa_archaic	selected	82	30260902	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	8765.5	5490.0
chb_ooa_archaic	selected	83	30260903	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	19723.810238688027	5725.0
chb_ooa_archaic	selected	84	30260904	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7368.2	4735.0
chb_ooa_archaic	selected	85	30260905	1.0	1440	0.08794649760321632	segregating_or_fixed	0.07	14	0	True	15769.617631234556	12220.0
chb_ooa_archaic	selected	86	30260906	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	14841.035200311313	21170.67209763223
chb_ooa_archaic	selected	87	30260907	1.0	1440	0.03923766816143498	segregating_or_fixed	0.05	9	1	True	9256.186750311757	10685.0
chb_ooa_archaic	selected	88	30260908	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	7693.05	10080.0
chb_ooa_archaic	selected	89	30260909	1.0	1440	0.8849157259935055	segregating_or_fixed	0.92	99	85	True	4820.754988625917	965.0
chb_ooa_archaic	selected	90	30260910	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	3776.25037124614	3270.0
chb_ooa_archaic	selected	91	30260911	1.0	1440	0.08717334158033091	segregating_or_fixed	0.1	20	0	True	12682.729359738301	15005.0
chb_ooa_archaic	selected	92	30260912	1.0	1440	0.046196072367403744	segregating_or_fixed	0.025	5	0	True	8337.482844040831	5510.0
chb_ooa_archaic	selected	93	30260913	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	6783.4	1972.5
chb_ooa_archaic	selected	94	30260914	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	5199.187761976685	1945.0
chb_ooa_archaic	selected	95	30260915	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	16286.90289063034	29537.120943519883
chb_ooa_archaic	selected	96	30260916	1.0	1440	0.28208597494974486	segregating_or_fixed	0.265	45	8	True	14649.619334867883	15705.0
chb_ooa_archaic	selected	97	30260917	1.0	1440	0.2355033245708984	segregating_or_fixed	0.21	36	6	True	17803.45926582582	21061.148343658006
chb_ooa_archaic	selected	98	30260918	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	5739.189040715131	4965.0
chb_ooa_archaic	selected	99	30260919	1.0	1440	0.0	segregating_or_fixed	0.0	0	0	False	8182.667717022006	1365.0
